;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
38;IO1;meanclients;1.3457524529220335;1.3173705923495005;1.374134313494567;40;0.0210899564113056;1.348646013508639;5;123456793
39;IO1;meanwaits;93.3839680090842;92.0546176859537;94.7133183322147;40;0.0142353163125515;93.59423771469142;5;123456793
40;IO2;meanclients;11.831597087154616;11.693840175864356;11.969353998444875;40;0.0116431374628046;11.874748740395736;5;123456793
41;IO2;meanwaits;2140.2850819038904;2110.9319577609244;2169.6382060468563;40;0.0137145861507641;2142.6385557989493;5;123456793
42;SWAP_IN;meanclients;0.8817016310598541;0.847213641763231;0.9161896203564772;40;0.0391152608566308;0.8680392814475604;5;123456793
43;SWAP_IN;meanwaits;396.6710252452571;383.4273337862728;409.9147167042414;40;0.0333870906018302;391.5650076137055;5;123456793
44;ActiveTime;cycleTime;6691.189707146084;6382.274323537044;7000.105090755125;40;0.046167482485084;6630.26190696379;5;123456793
45;CPU;meanclients;1.4695512512555098;1.4422445895340634;1.496857912976956;40;0.0185816327930835;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.6214253995705805;6.540556016489605;6.702294782651556;40;0.0122132891637229;6.653029723209239;6;123456794
47;IO1;meanclients;1.3665926301330846;1.3327375836605184;1.4004476766056508;40;0.0247733272711044;1.348646013508639;6;123456794
48;IO1;meanwaits;94.81709413462067;93.06000047872288;96.5741877905185;40;0.0185314016626907;93.59423771469142;6;123456794
49;IO2;meanclients;11.8314919082362;11.719970178715265;11.943013637757137;40;0.009425838295448;11.874748740395736;6;123456794
50;IO2;meanwaits;2136.137060859645;2105.0823039922484;2167.1918177270413;40;0.0145378110030538;2142.6385557989493;6;123456794
51;SWAP_IN;meanclients;0.8793867924170983;0.8567517461077562;0.9020218387264404;40;0.0257395795621708;0.8680392814475604;6;123456794
52;SWAP_IN;meanwaits;396.3909691401778;388.4696494610314;404.3122888193243;40;0.0199836027958174;391.5650076137055;6;123456794
53;ActiveTime;cycleTime;6727.803708955054;6419.360863953197;7036.246553956912;40;0.0458459934839216;6630.26190696379;6;123456794
54;CPU;meanclients;1.4663292409467417;1.4293764745442312;1.503282007349252;42;0.025200865788267;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.615965097643686;6.501364426423727;6.730565768863645;42;0.0173218373326628;6.653029723209239;7;123456795
56;IO1;meanclients;1.3338053234823637;1.3020597395461488;1.3655509074185783;42;0.0238007626580256;1.348646013508639;7;123456795
57;IO1;meanwaits;92.54125511884683;90.9084033194912;94.17410691820248;42;0.0176445823785146;93.59423771469142;7;123456795
58;IO2;meanclients;11.953976260156065;11.80558575435063;12.102366765961497;42;0.0124134850677288;11.874748740395736;7;123456795
59;IO2;meanwaits;2156.332300194166;2121.8949816248187;2190.769618763513;42;0.0159703207925078;2142.6385557989493;7;123456795
60;SWAP_IN;meanclients;0.8621277342451171;0.8387999606304396;0.8854555078597947;42;0.0270583727770959;0.8680392814475604;7;123456795
61;SWAP_IN;meanwaits;392.27887614607823;384.69324889610726;399.8645033960492;42;0.0193373329823301;391.5650076137055;7;123456795
62;ActiveTime;cycleTime;6487.583753397734;6171.16878249508;6803.998724300388;42;0.0487723909131713;6630.26190696379;7;123456795
63;CPU;meanclients;1.499157770608485;1.4737690547665343;1.5245464864504363;40;0.0169353195105317;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.724092795048532;6.647980602064817;6.800204988032246;40;0.0113193251942866;6.653029723209239;8;123456796
65;IO1;meanclients;1.391804069727182;1.3639794085789196;1.4196287308754445;40;0.0199917946451447;1.348646013508639;8;123456796
66;IO1;meanwaits;95.8504496257847;94.50198035832676;97.19891889324266;40;0.0140684709641175;93.59423771469142;8;123456796
67;IO2;meanclients;11.708278815624723;11.597315516191593;11.819242115057856;40;0.0094773366077558;11.874748740395736;8;123456796
68;IO2;meanwaits;2105.9536395155487;2079.9229615198137;2131.984317511284;40;0.0123605180604654;2142.6385557989493;8;123456796
69;SWAP_IN;meanclients;0.869649478033812;0.8415721630696997;0.8977267929979242;40;0.0322857837247164;0.8680392814475604;8;123456796
70;SWAP_IN;meanwaits;391.2389486323896;381.07809691285286;401.3998003519263;40;0.0259709616209093;391.5650076137055;8;123456796
71;ActiveTime;cycleTime;6777.232884522594;6514.69810014837;7039.767668896818;40;0.0387377546039157;6630.26190696379;8;123456796
72;CPU;meanclients;1.522800083197919;1.4895455888663844;1.5560545775294534;41;0.0218377282076969;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.826441188159148;6.730037623132153;6.922844753186142;41;0.014122082410116;6.653029723209239;9;123456797
74;IO1;meanclients;1.3804248143793705;1.3483050894724316;1.412544539286309;41;0.0232680002361297;1.348646013508639;9;123456797
75;IO1;meanwaits;95.37104251969764;93.7522791187196;96.98980592067568;41;0.016973321861756;93.59423771469142;9;123456797
76;IO2;meanclients;11.86018290625379;11.727507592354936;11.992858220152645;41;0.0111866161717366;11.874748740395736;9;123456797
77;IO2;meanwaits;2124.733932799328;2091.318700716339;2158.149164882316;41;0.0157267842185606;2142.6385557989493;9;123456797
78;SWAP_IN;meanclients;0.8488399017556841;0.8219315517013904;0.8757482518099778;41;0.0317001474584763;0.8680392814475604;9;123456797
79;SWAP_IN;meanwaits;385.43603070346296;375.72201381345104;395.1500475934749;41;0.0252026694865106;391.5650076137055;9;123456797
80;ActiveTime;cycleTime;6814.260779705639;6477.113277510168;7151.40828190111;41;0.0494767536927219;6630.26190696379;9;123456797
81;CPU;meanclients;1.4821793686589548;1.45415736668284;1.5102013706350697;40;0.0189059452375649;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.669514078446883;6.585151127612873;6.753877029280893;40;0.0126490400712454;6.653029723209239;10;123456798
83;IO1;meanclients;1.3684940737119498;1.3376155533850176;1.399372594038882;40;0.0225638685034098;1.348646013508639;10;123456798
84;IO1;meanwaits;94.84108121473882;93.24857412314718;96.43358830633046;40;0.0167913215580692;93.59423771469142;10;123456798
85;IO2;meanclients;11.869059590549805;11.728604925228796;12.009514255870812;40;0.0118336810300319;11.874748740395736;10;123456798
86;IO2;meanwaits;2135.9105015869886;2102.90825275173;2168.9127504222474;40;0.0154511384305372;2142.6385557989493;10;123456798
87;SWAP_IN;meanclients;0.8495801993984198;0.8260502001498491;0.8731101986469905;40;0.0276960306575318;0.8680392814475604;10;123456798
88;SWAP_IN;meanwaits;383.7029083978682;376.2139739852754;391.19184281046114;40;0.0195175336143855;391.5650076137055;10;123456798
89;ActiveTime;cycleTime;6666.526092830051;6372.079136768326;6960.973048891777;40;0.0441679747385084;6630.26190696379;10;123456798
90;CPU;meanclients;1.4730661194716967;1.450576520729512;1.4955557182138814;40;0.015267202500218;1.4748741659982971;11;123456799
91;CPU;meanwaits;6.643300476846814;6.574242658233572;6.712358295460056;40;0.0103951068981331;6.653029723209239;11;123456799
92;IO1;meanclients;1.3564081950600628;1.3283388577815551;1.3844775323385703;40;0.0206938717863355;1.348646013508639;11;123456799
93;IO1;meanwaits;94.0242120671069;92.41566076756304;95.63276336665076;40;0.0171078413121485;93.59423771469142;11;123456799
94;IO2;meanclients;11.878985721644492;11.778749410829583;11.9792220324594;40;0.008438120321356;11.874748740395736;11;123456799
95;IO2;meanwaits;2149.1390109041545;2127.734837945462;2170.543183862847;40;0.0099594176319416;2142.6385557989493;11;123456799
96;SWAP_IN;meanclients;0.8632033121802348;0.8449993838360481;0.8814072405244215;40;0.0210888073381092;0.8680392814475604;11;123456799
97;SWAP_IN;meanwaits;389.9093946749811;383.1583244540103;396.6604648959519;40;0.0173144589824472;391.5650076137055;11;123456799
98;ActiveTime;cycleTime;6461.41145967479;6160.0898182582605;6762.73310109132;40;0.0466340277657686;6630.26190696379;11;123456799
99;CPU;meanclients;1.4718122816889043;1.4471839777865765;1.4964405855912324;40;0.016733318649894;1.4748741659982971;12;123456800
100;CPU;meanwaits;6.648425746852927;6.580770381515117;6.716081112190737;40;0.0101761481460231;6.653029723209239;12;123456800
101;IO1;meanclients;1.348102634613931;1.316212169737852;1.3799930994900107;40;0.0236558137765319;1.348646013508639;12;123456800
102;IO1;meanwaits;93.87815350750652;92.31027253872196;95.44603447629108;40;0.0167012335693117;93.59423771469142;12;123456800
103;IO2;meanclients;11.885851001892233;11.724814523491965;12.0468874802925;40;0.013548586329631;11.874748740395736;12;123456800
104;IO2;meanwaits;2140.546055977508;2104.4570231433427;2176.635088811673;40;0.016859731998471;2142.6385557989493;12;123456800
105;SWAP_IN;meanclients;0.8778029071873165;0.849645848041662;0.9059599663329708;40;0.0320767440106529;0.8680392814475604;12;123456800
106;SWAP_IN;meanwaits;395.2931243438441;386.43141707342926;404.15483161425897;40;0.0224180657964253;391.5650076137055;12;123456800
107;ActiveTime;cycleTime;6441.68933643585;6238.303763662281;6645.074909209419;40;0.0315733283850197;6630.26190696379;12;123456800
108;CPU;meanclients;1.4937689460037886;1.4683426688550236;1.5191952231525536;40;0.0170215596038374;1.4748741659982971;13;123456801
109;CPU;meanwaits;6.691412713460405;6.6099477570986815;6.772877669822129;40;0.0121745526468347;6.653029723209239;13;123456801
110;IO1;meanclients;1.3698976166952708;1.343987354970827;1.3958078784197143;40;0.018914013287321;1.348646013508639;13;123456801
111;IO1;meanwaits;94.40473623338188;93.03582278529105;95.7736496814727;40;0.0145004742633536;93.59423771469142;13;123456801
112;IO2;meanclients;11.834744784065004;11.707463196858251;11.962026371271756;40;0.0107549076493927;11.874748740395736;13;123456801
113;IO2;meanwaits;2127.731451502431;2097.228490504382;2158.23441250048;40;0.0143359073705049;2142.6385557989493;13;123456801
114;SWAP_IN;meanclients;0.8784773345799266;0.8578328395592627;0.8991218296005905;40;0.0235003160673869;0.8680392814475604;13;123456801
115;SWAP_IN;meanwaits;394.520076013649;388.1191787844944;400.9209732428037;40;0.0162245158569147;391.5650076137055;13;123456801
116;ActiveTime;cycleTime;6654.315950183202;6403.722319095615;6904.90958127079;40;0.0376588116590238;6630.26190696379;13;123456801
117;CPU;meanclients;1.4639450420369822;1.4425222388805243;1.48536784519344;40;0.0146336116051524;1.4748741659982971;14;123456802
118;CPU;meanwaits;6.619289004565125;6.54667944454971;6.691898564580541;40;0.0109693896074546;6.653029723209239;14;123456802
119;IO1;meanclients;1.3234545372796682;1.3059999734945211;1.340909101064815;40;0.0131886387431369;1.348646013508639;14;123456802
120;IO1;meanwaits;92.27083617133194;91.35846766234012;93.18320468032375;40;0.0098879401861894;93.59423771469142;14;123456802
121;IO2;meanclients;11.957305457826983;11.889364136575637;12.025246779078332;40;0.0056819926103732;11.874748740395736;14;123456802
122;IO2;meanwaits;2159.282272099347;2140.1717352793958;2178.392808919299;40;0.0088504115774414;2142.6385557989493;14;123456802
123;SWAP_IN;meanclients;0.8591463595901291;0.8435822834300034;0.8747104357502548;40;0.0181157447580303;0.8680392814475604;14;123456802
124;SWAP_IN;meanwaits;388.1477761123488;382.1212380353325;394.17431418936513;40;0.0155264011490097;391.5650076137055;14;123456802
125;ActiveTime;cycleTime;6381.706579187169;6163.839807418299;6599.57335095604;40;0.0341392649545193;6630.26190696379;14;123456802
126;CPU;meanclients;1.4719894314955333;1.4478603444024696;1.496118518588597;40;0.0163921605527755;1.4748741659982971;15;123456803
127;CPU;meanwaits;6.654613101031521;6.573666890403757;6.735559311659285;40;0.012163924393323;6.653029723209239;15;123456803
128;IO1;meanclients;1.3321613553504834;1.3017501804742475;1.362572530226719;40;0.0228284469851136;1.348646013508639;15;123456803
129;IO1;meanwaits;92.78702419403302;91.11965827615784;94.4543901119082;40;0.0179698177881903;93.59423771469142;15;123456803
130;IO2;meanclients;11.900865632482263;11.778117200198947;12.023614064765583;40;0.0103142440284585;11.874748740395736;15;123456803
131;IO2;meanwaits;2144.3674440468862;2115.6962725095354;2173.038615584237;40;0.0133704564564933;2142.6385557989493;15;123456803
132;SWAP_IN;meanclients;0.855550134993289;0.8334424049553203;0.8776578650312578;40;0.0258403676578721;0.8680392814475604;15;123456803
133;SWAP_IN;meanwaits;386.654288888215;378.8646892528714;394.44388852355854;40;0.020146161207061;391.5650076137055;15;123456803
134;ActiveTime;cycleTime;6579.569533564505;6251.148327126796;6907.990740002214;40;0.049915302933167;6630.26190696379;15;123456803
135;CPU;meanclients;1.4780147993890935;1.4511580545449425;1.5048715442332452;40;0.0181708226840841;1.4748741659982971;16;123456804
136;CPU;meanwaits;6.6734708492441;6.594587276478659;6.752354422009541;40;0.0118204716177602;6.653029723209239;16;123456804
137;IO1;meanclients;1.3575486804365478;1.3286353347285091;1.3864620261445864;40;0.0212982017696344;1.348646013508639;16;123456804
138;IO1;meanwaits;94.13253628749654;92.63988212483228;95.6251904501608;40;0.0158569419409399;93.59423771469142;16;123456804
139;IO2;meanclients;11.900963386599257;11.785372908867473;12.016553864331035;40;0.009712699214077;11.874748740395736;16;123456804
140;IO2;meanwaits;2142.569161415574;2113.64973019048;2171.488592640668;40;0.0134975485253352;2142.6385557989493;16;123456804
141;SWAP_IN;meanclients;0.8613366691444974;0.8369122187392289;0.8857611195497658;40;0.0283564502478774;0.8680392814475604;16;123456804
142;SWAP_IN;meanwaits;390.285537532402;381.5688769851049;399.0021980796991;40;0.0223340598332406;391.5650076137055;16;123456804
143;ActiveTime;cycleTime;6638.652468640711;6356.319691672515;6920.985245608908;40;0.0425286273534973;6630.26190696379;16;123456804
144;CPU;meanclients;1.4663365176837786;1.4490511625601743;1.483621872807383;59;0.0117881229275446;1.4748741659982971;17;123456805
145;CPU;meanwaits;6.63079241018185;6.575303991325887;6.686280829037813;59;0.0083682937759834;6.653029723209239;17;123456805
146;IO1;meanclients;1.349087780848;1.3225512589121418;1.3756243027838582;59;0.0196699742689671;1.348646013508639;17;123456805
147;IO1;meanwaits;93.8166080605894;92.40019225793768;95.23302386324112;59;0.0150977085180585;93.59423771469142;17;123456805
148;IO2;meanclients;11.883543456806787;11.795184331811225;11.97190258180235;59;0.007435419015946;11.874748740395736;17;123456805
149;IO2;meanwaits;2147.101591487273;2128.4170135452778;2165.786169429268;59;0.0087022328221798;2142.6385557989493;17;123456805
150;SWAP_IN;meanclients;0.8616385584851255;0.844839859820945;0.878437257149306;59;0.0194962243724501;0.8680392814475604;17;123456805
151;SWAP_IN;meanwaits;389.1172918276169;382.328920143698;395.9056635115358;59;0.017445566739106;391.5650076137055;17;123456805
152;ActiveTime;cycleTime;6668.96967695179;6337.465923311836;7000.473430591743;59;0.0497083912055624;6630.26190696379;17;123456805
153;CPU;meanclients;1.4810065298625057;1.455824026448444;1.5061890332765673;40;0.0170036410416093;1.4748741659982971;18;123456806
154;CPU;meanwaits;6.670052957194776;6.597154999210806;6.742950915178746;40;0.0109291423099327;6.653029723209239;18;123456806
155;IO1;meanclients;1.346725600802954;1.3178311576050012;1.3756200440009068;40;0.0214553307524005;1.348646013508639;18;123456806
156;IO1;meanwaits;93.47668081605784;92.02016619149094;94.93319544062471;40;0.0155815826134541;93.59423771469142;18;123456806
157;IO2;meanclients;11.86658381953199;11.721849500420843;12.011318138643134;40;0.0121967974365896;11.874748740395736;18;123456806
158;IO2;meanwaits;2147.878583605732;2116.7885929187014;2178.9685742927613;40;0.0144747430903835;2142.6385557989493;18;123456806
159;SWAP_IN;meanclients;0.884530608915139;0.8573271743342178;0.9117340434960602;40;0.0307546559799504;0.8680392814475604;18;123456806
160;SWAP_IN;meanwaits;396.076829208305;387.2776371680545;404.8760212485555;40;0.0222158717485157;391.5650076137055;18;123456806
161;ActiveTime;cycleTime;6293.942434213798;6052.39014881661;6535.494719610986;40;0.0383785342687776;6630.26190696379;18;123456806
162;CPU;meanclients;1.4677438233808044;1.4416509596553144;1.4938366871062945;40;0.0177775326387595;1.4748741659982971;19;123456807
163;CPU;meanwaits;6.65036086777465;6.569283413733841;6.731438321815459;40;0.0121914367735564;6.653029723209239;19;123456807
164;IO1;meanclients;1.3451523242094787;1.319778161898939;1.3705264865200184;40;0.018863411863375;1.348646013508639;19;123456807
165;IO1;meanwaits;93.6623171273897;92.3417685058083;94.9828657489711;40;0.0140990385683638;93.59423771469142;19;123456807
166;IO2;meanclients;11.87083273434045;11.74633072341372;11.99533474526718;40;0.0104880604177468;11.874748740395736;19;123456807
167;IO2;meanwaits;2146.93391396824;2120.0545939315443;2173.813234004935;40;0.0125198637283685;2142.6385557989493;19;123456807
168;SWAP_IN;meanclients;0.8693228391848934;0.8464210224784808;0.892224655891306;40;0.0263444323260689;0.8680392814475604;19;123456807
169;SWAP_IN;meanwaits;393.2890467282364;385.3437966524934;401.23429680397936;40;0.0202020629403218;391.5650076137055;19;123456807
170;ActiveTime;cycleTime;6835.143038059445;6525.855332745176;7144.430743373714;40;0.0452496317329562;6630.26190696379;19;123456807
171;CPU;meanclients;1.453833776747635;1.4328393361385896;1.4748282173566805;40;0.0144407434638174;1.4748741659982971;20;123456808
172;CPU;meanwaits;6.593343866306398;6.521629327802961;6.665058404809836;40;0.0108768084840707;6.653029723209239;20;123456808
173;IO1;meanclients;1.330740662077023;1.3120394396846895;1.3494418844693563;40;0.014053243374366;1.348646013508639;20;123456808
174;IO1;meanwaits;92.98506772348448;91.96775406886472;94.00238137810425;40;0.0109406131492532;93.59423771469142;20;123456808
175;IO2;meanclients;12.044930780362993;11.94314150556132;12.146720055164664;40;0.0084507978217376;11.874748740395736;20;123456808
176;IO2;meanwaits;2178.147474343918;2153.865574839993;2202.429373847843;40;0.0111479593507502;2142.6385557989493;20;123456808
177;SWAP_IN;meanclients;0.846785544620254;0.8263189500708579;0.8672521391696502;40;0.0241697495657823;0.8680392814475604;20;123456808
178;SWAP_IN;meanwaits;385.81079223040695;378.10994553019685;393.511638930617;40;0.0199601640371198;391.5650076137055;20;123456808
179;ActiveTime;cycleTime;6671.659735262796;6387.968863431305;6955.350607094287;40;0.0425217836473364;6630.26190696379;20;123456808
