;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
131;IO2;meanwaits;2143.953310567818;2116.335035558302;2171.5715855773337;40;0.0128819386473492;2142.638555798949;15;123456803
132;SWAP_IN;meanclients;0.872965202927446;0.8533504813129951;0.8925799245418968;40;0.0224690761426387;0.8680392814475595;15;123456803
133;SWAP_IN;meanwaits;392.6810200774264;385.7038327810824;399.6582073737703;40;0.0177680787703164;391.5650076137053;15;123456803
134;ActiveTime;cycleTime;6676.851522522152;6359.888999484222;6993.8140455600815;40;0.0474718543566172;6630.261906963791;15;123456803
135;CPU;meanclients;1.4962139493676394;1.4700609282417425;1.5223669704935363;58;0.0174794661799205;1.4748741659982971;16;123456804
136;CPU;meanwaits;6.7349061335624425;6.6542115010881;6.815600766036785;58;0.0119815526562741;6.653029723209239;16;123456804
137;IO1;meanclients;1.3617396424946624;1.3338143792383264;1.3896649057509984;58;0.0205070502355191;1.348646013508639;16;123456804
138;IO1;meanwaits;94.09566561826205;92.64906306767956;95.54226816884454;58;0.0153737426806803;93.59423771469142;16;123456804
139;IO2;meanclients;11.810750541271014;11.685102517944507;11.93639856459752;58;0.0106384452780919;11.87474874039573;16;123456804
140;IO2;meanwaits;2128.0066501046517;2100.242810343579;2155.7704898657234;58;0.0130468764088244;2142.638555798949;16;123456804
141;SWAP_IN;meanclients;0.8754665062158501;0.8558054818145214;0.8951275306171788;58;0.0224577688143801;0.8680392814475595;16;123456804
142;SWAP_IN;meanwaits;393.9780389550312;386.63796423420746;401.3181136758548;58;0.0186306697203025;391.5650076137053;16;123456804
143;ActiveTime;cycleTime;6620.993152678865;6293.47435716528;6948.51194819245;58;0.0494667171466671;6630.261906963791;16;123456804
144;CPU;meanclients;1.4590686200292446;1.4411524196943757;1.4769848203641138;54;0.012279203382847;1.4748741659982971;17;123456805
145;CPU;meanwaits;6.614230919945475;6.558121338455451;6.6703405014355;54;0.0084831603506347;6.653029723209239;17;123456805
146;IO1;meanclients;1.3344677743182305;1.3120194691186564;1.356916079517804;54;0.0168219162962121;1.348646013508639;17;123456805
147;IO1;meanwaits;93.03543416754516;91.85442377584457;94.21644455924576;54;0.0126941998204012;93.59423771469142;17;123456805
148;IO2;meanclients;11.860494146002956;11.763931838579047;11.957056453426862;54;0.0081415079536504;11.87474874039573;17;123456805
149;IO2;meanwaits;2141.160037955221;2118.682622141159;2163.6374537692823;54;0.0104977747649013;2142.638555798949;17;123456805
150;SWAP_IN;meanclients;0.8572101805010869;0.8366668967890177;0.877753464213156;54;0.0239652820036043;0.8680392814475595;17;123456805
151;SWAP_IN;meanwaits;388.2770854459929;380.71576511716273;395.8384057748231;54;0.0194740318505916;391.5650076137053;17;123456805
152;ActiveTime;cycleTime;6598.159436655726;6270.9498320312;6925.369041280252;54;0.0495910424362785;6630.261906963791;17;123456805
153;CPU;meanclients;1.475498975295542;1.4412276974424028;1.509770253148681;42;0.0232269072543913;1.4748741659982971;18;123456806
154;CPU;meanwaits;6.6484643819501565;6.54596586680269;6.750962897097623;42;0.0154168706123685;6.653029723209239;18;123456806
155;IO1;meanclients;1.332567601835169;1.3013876925288534;1.3637475111414847;42;0.0233983696312109;1.348646013508639;18;123456806
156;IO1;meanwaits;92.49569893925548;91.05818290777668;93.93321497073428;42;0.0155414364988242;93.59423771469142;18;123456806
157;IO2;meanclients;11.8545701943292;11.707784038261243;12.001356350397153;42;0.0123822419254112;11.87474874039573;18;123456806
158;IO2;meanwaits;2141.1524276480905;2105.226148214256;2177.078707081925;42;0.0167789452866263;2142.638555798949;18;123456806
159;SWAP_IN;meanclients;0.8891664174479712;0.8550193090297422;0.9233135258662002;42;0.0384035066419127;0.8680392814475595;18;123456806
160;SWAP_IN;meanwaits;395.7258123169459;385.0148945530271;406.4367300808647;42;0.0270665127988674;391.5650076137053;18;123456806
161;ActiveTime;cycleTime;6303.332082699487;5989.609436513499;6617.054728885475;42;0.0497709214856458;6630.261906963791;18;123456806
162;CPU;meanclients;1.4812024783249995;1.4506921380400746;1.511712818609925;42;0.0205983589221559;1.4748741659982971;19;123456807
163;CPU;meanwaits;6.694456307791152;6.600023520047486;6.7888890955348185;42;0.0141061175698111;6.653029723209239;19;123456807
164;IO1;meanclients;1.3403122778142096;1.3077854227409742;1.372839132887445;42;0.0242681169244233;1.348646013508639;19;123456807
165;IO1;meanwaits;93.18373088163418;91.46435254158696;94.9031092216814;42;0.0184514863676283;93.59423771469142;19;123456807
166;IO2;meanclients;11.830689818149992;11.703362112671488;11.958017523628495;42;0.0107624920808222;11.87474874039573;19;123456807
167;IO2;meanwaits;2134.890342630218;2104.685266924746;2165.0954183356903;42;0.0141483031246743;2142.638555798949;19;123456807
168;SWAP_IN;meanclients;0.8685373204410229;0.8394098375480815;0.8976648033339644;42;0.0335362479048697;0.8680392814475595;19;123456807
169;SWAP_IN;meanwaits;392.2595335175027;382.4514202033242;402.0676468316812;42;0.0250041426048369;391.5650076137053;19;123456807
170;ActiveTime;cycleTime;6873.136122386675;6551.720878344384;7194.551366428967;42;0.046763986383945;6630.261906963791;19;123456807
171;CPU;meanclients;1.4613753913964929;1.4357574834506772;1.4869932993423085;44;0.0175299981761257;1.4748741659982971;20;123456808
172;CPU;meanwaits;6.6150949637478496;6.53273094435757;6.697458983138129;44;0.0124509201820461;6.653029723209239;20;123456808
173;IO1;meanclients;1.3550085636510354;1.3279063528469597;1.382110774455111;44;0.0200015051794576;1.348646013508639;20;123456808
174;IO1;meanwaits;94.27486830159206;92.87581455645578;95.67392204672836;44;0.0148401559221553;93.59423771469142;20;123456808
175;IO2;meanclients;11.93901074306178;11.823534573908365;12.054486912215191;44;0.00967217231298;11.87474874039573;20;123456808
176;IO2;meanwaits;2158.7281529297848;2132.631080483064;2184.8252253765054;44;0.0120890962631408;2142.638555798949;20;123456808
177;SWAP_IN;meanclients;0.8675818838902075;0.8526305860854191;0.882533181694996;44;0.0172332987610891;0.8680392814475595;20;123456808
178;SWAP_IN;meanwaits;392.3834394614345;386.3415401124113;398.4253388104577;44;0.0153979468586033;391.5650076137053;20;123456808
179;ActiveTime;cycleTime;6695.62616302022;6361.323210806722;7029.929115233717;44;0.0499285569525736;6630.261906963791;20;123456808
