;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
43;SWAP_IN;meanwaits;393.2884203563679;385.2037256507573;401.3731150619785;40;0.0205566558463249;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;6670.878446141059;6354.560470465313;6987.196421816804;40;0.0474177393921376;6630.261906963791;5;123456793
45;CPU;meanclients;1.4836346503891875;1.451845849687185;1.51542345109119;40;0.021426299725248;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.6685422947270565;6.577726542359859;6.759358047094254;40;0.0136185313601454;6.653029723209239;6;123456794
47;IO1;meanclients;1.3679078185272346;1.3345466334432732;1.401269003611196;40;0.0243884745975646;1.348646013508639;6;123456794
48;IO1;meanwaits;94.65235769787012;93.12045210606676;96.18426328967352;40;0.0161845476337019;93.59423771469142;6;123456794
49;IO2;meanclients;11.793126662721813;11.666464767911169;11.919788557532456;40;0.0107403149676177;11.87474874039573;6;123456794
50;IO2;meanwaits;2127.299693515575;2096.200916135743;2158.398470895408;40;0.014618898068113;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8847557630559927;0.8619828874070443;0.907528638704941;40;0.0257391662194882;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;397.7296872283948;390.69822093310665;404.761153523683;40;0.0176790079319635;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6730.658562349045;6437.575189741243;7023.741934956846;40;0.0435445313252547;6630.261906963791;6;123456794
54;CPU;meanclients;1.4775840275438756;1.453428995686662;1.501739059401089;40;0.0163476536067905;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.6554387736511975;6.578524909821272;6.732352637481123;40;0.0115565429186165;6.653029723209239;7;123456795
56;IO1;meanclients;1.3447404423262996;1.322007286981758;1.3674735976708412;40;0.0169052366010611;1.348646013508639;7;123456795
57;IO1;meanwaits;93.07480195699785;91.83232776356544;94.31727615043026;40;0.0133492005065609;93.59423771469142;7;123456795
58;IO2;meanclients;11.878717875818309;11.780142498456671;11.97729325317994;40;0.0082984862838021;11.87474874039573;7;123456795
59;IO2;meanwaits;2145.841894548813;2124.4254844706225;2167.258304627004;40;0.0099804231302388;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8606198160588714;0.8402426164001319;0.8809970157176109;40;0.0236773535520655;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;392.0604492489031;382.92249059951416;401.198407898292;40;0.0233075248138268;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;6556.115779318525;6265.569813049564;6846.661745587486;40;0.0443167839081637;6630.261906963791;7;123456795
63;CPU;meanclients;1.4932279753056272;1.4733256185797416;1.5131303320315128;40;0.0133284113712188;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.7071732415219545;6.649877369749868;6.764469113294041;40;0.0085424767944542;6.653029723209239;8;123456796
65;IO1;meanclients;1.382096304024581;1.3539409692823126;1.4102516387668496;40;0.020371470975128;1.348646013508639;8;123456796
66;IO1;meanwaits;95.45483751809908;93.93170472919188;96.97797030700626;40;0.0159565803945598;93.59423771469142;8;123456796
67;IO2;meanclients;11.748698436340169;11.65433835639678;11.843058516283554;40;0.0080315347657166;11.87474874039573;8;123456796
68;IO2;meanwaits;2116.27682086112;2094.684641960826;2137.868999761414;40;0.010202908564442;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8832209153863015;0.8623738243943371;0.904068006378266;40;0.0236034842798603;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;398.0549606688667;390.7054107001709;405.4045106375625;40;0.0184636562658233;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6766.843991500322;6555.524550462575;6978.163432538069;40;0.0312286556780651;6630.261906963791;8;123456796
72;CPU;meanclients;1.50158904052863;1.4842286920458398;1.5189493890114203;40;0.0115613180532262;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.745089951342496;6.686562155138559;6.803617747546432;40;0.0086770964696012;6.653029723209239;9;123456797
74;IO1;meanclients;1.3720647777900976;1.356735601492955;1.3873939540872402;40;0.0111723415288252;1.348646013508639;9;123456797
75;IO1;meanwaits;94.95319107437894;94.1042920508612;95.80209009789668;40;0.008940184251973;93.59423771469142;9;123456797
76;IO2;meanclients;11.839216440318976;11.751398177984193;11.927034702653762;40;0.0074175738552862;11.87474874039573;9;123456797
77;IO2;meanwaits;2125.231914933164;2107.5966251533728;2142.867204712955;40;0.0082980542762768;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8525342598797815;0.8354167455505901;0.8696517742089729;40;0.0200783887929679;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;386.3550560503485;380.52311613714136;392.1869959635556;40;0.0150947679391754;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;6729.7720363783765;6481.504831492373;6978.03924126438;40;0.0368908788505722;6630.261906963791;9;123456797
81;CPU;meanclients;1.475573170638643;1.4559559262755526;1.4951904150017334;40;0.0132946605112099;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.648366098356374;6.586000153582595;6.710732043130153;40;0.0093806423790647;6.653029723209239;10;123456798
83;IO1;meanclients;1.3544773698024668;1.3282259992575278;1.3807287403474058;40;0.0193811806163785;1.348646013508639;10;123456798
84;IO1;meanwaits;94.07100477789392;92.61840810215207;95.52360145363578;40;0.0154414920853826;93.59423771469142;10;123456798
85;IO2;meanclients;11.86206762162822;11.76321171270258;11.960923530553858;40;0.0083337839640531;11.87474874039573;10;123456798
86;IO2;meanwaits;2133.997970143884;2111.434628414327;2156.5613118734414;40;0.0105732723485373;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8531090490259963;0.8293707266058855;0.876847371446107;40;0.0278256600925908;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;384.65466195076175;375.7897025750013;393.5196213265222;40;0.0230465408395212;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6637.993006878056;6308.458877834547;6967.527135921565;40;0.04964363907917;6630.261906963791;10;123456798
90;CPU;meanclients;1.4685679602984725;1.4464719726114477;1.4906639479854968;40;0.0150459415460308;1.4748741659982971;11;123456799
91;CPU;meanwaits;6.621384944086579;6.547324702763448;6.695445185409709;40;0.0111850076605608;6.653029723209239;11;123456799
92;IO1;meanclients;1.3497687149705109;1.3272042478012054;1.372333182139816;40;0.0167172841680496;1.348646013508639;11;123456799
93;IO1;meanwaits;93.71521280026472;92.49032454180568;94.94010105872376;40;0.0130703246768445;93.59423771469142;11;123456799
94;IO2;meanclients;11.90605507788322;11.801568922123533;12.01054123364291;40;0.0087758837899031;11.87474874039573;11;123456799
95;IO2;meanwaits;2148.8613239523866;2126.0943525736616;2171.6282953311115;40;0.0105949002501705;2142.638555798949;11;123456799
96;SWAP_IN;meanclients;0.8591764143002665;0.8426899537008656;0.8756628748996673;40;0.0191886792106925;0.8680392814475595;11;123456799
97;SWAP_IN;meanwaits;390.388064389416;383.9642466926184;396.8118820862136;40;0.0164549541411947;391.5650076137053;11;123456799
98;ActiveTime;cycleTime;6473.36765733136;6225.479348629683;6721.255966033036;40;0.0382935624583183;6630.261906963791;11;123456799
99;CPU;meanclients;1.485128791414721;1.4605231792291364;1.5097344036003058;51;0.0165679989020652;1.4748741659982971;12;123456800
100;CPU;meanwaits;6.690741513938406;6.613177839191803;6.768305188685009;51;0.0115926873852501;6.653029723209239;12;123456800
101;IO1;meanclients;1.346921328807502;1.3204059589458663;1.373436698669137;51;0.0196859083708406;1.348646013508639;12;123456800
102;IO1;meanwaits;93.6254460276363;92.2867419367734;94.9641501184992;51;0.0142985069514939;93.59423771469142;12;123456800
103;IO2;meanclients;11.78585323646178;11.686914285894815;11.884792187028747;51;0.008394721076356;11.87474874039573;12;123456800
104;IO2;meanwaits;2118.810905460081;2096.313199848346;2141.308611071816;51;0.0106180809027173;2142.638555798949;12;123456800
105;SWAP_IN;meanclients;0.8792899025575046;0.8618267998595392;0.89675300525547;51;0.0198604608641269;0.8680392814475595;12;123456800
106;SWAP_IN;meanwaits;395.45886634401694;387.9239187771446;402.9938139108893;51;0.0190536822110787;391.5650076137053;12;123456800
107;ActiveTime;cycleTime;6365.226350256954;6050.370204577619;6680.082495936289;51;0.049465035232663;6630.261906963791;12;123456800
108;CPU;meanclients;1.4786350033558489;1.4559291768012834;1.5013408299104145;40;0.0153559374037765;1.4748741659982971;13;123456801
109;CPU;meanwaits;6.646575146224278;6.580520550972223;6.712629741476333;40;0.0099381401396746;6.653029723209239;13;123456801
110;IO1;meanclients;1.362585810691699;1.3364090218832885;1.3887625995001098;40;0.0192111121391484;1.348646013508639;13;123456801
111;IO1;meanwaits;94.15105947928078;92.74299658262004;95.55912237594151;40;0.0149553590203686;93.59423771469142;13;123456801
112;IO2;meanclients;11.844517133153673;11.74532354208419;11.943710724223155;40;0.0083746420351601;11.87474874039573;13;123456801
113;IO2;meanwaits;2133.549912756513;2109.223559289475;2157.8762662235517;40;0.0114018206565454;2142.638555798949;13;123456801
114;SWAP_IN;meanclients;0.8737550076829749;0.8545912316394805;0.8929187837264693;40;0.021932665192172;0.8680392814475595;13;123456801
115;SWAP_IN;meanwaits;392.9035041403434;386.2664651598071;399.5405431208797;40;0.0168922875734025;391.5650076137053;13;123456801
116;ActiveTime;cycleTime;6622.815851080448;6396.54073119112;6849.090970969775;40;0.0341659990217624;6630.261906963791;13;123456801
117;CPU;meanclients;1.4600548515753646;1.4330368254754478;1.4870728776752815;42;0.0185048021112118;1.4748741659982971;14;123456802
118;CPU;meanwaits;6.6052511534330165;6.524811455440461;6.685690851425572;42;0.0121781437410971;6.653029723209239;14;123456802
119;IO1;meanclients;1.3168020093044372;1.2961305174636963;1.3374735011451782;42;0.0156982535678692;1.348646013508639;14;123456802
120;IO1;meanwaits;91.94641088387829;90.84429624339946;93.04852552435712;42;0.0119864889763965;93.59423771469142;14;123456802
121;IO2;meanclients;11.980758745893748;11.861619848290362;12.099897643497131;42;0.0099441863516548;11.87474874039573;14;123456802
122;IO2;meanwaits;2167.3443262919905;2141.094801609417;2193.593850974564;42;0.0121113772113369;2142.638555798949;14;123456802
123;SWAP_IN;meanclients;0.8638928394126683;0.8373794430261651;0.8904062357991714;42;0.0306906078820247;0.8680392814475595;14;123456802
124;SWAP_IN;meanwaits;389.2343765750432;380.4210458199408;398.0477073301456;42;0.0226427347775721;391.5650076137053;14;123456802
125;ActiveTime;cycleTime;6452.437668001811;6131.280068931189;6773.595267072434;42;0.0497730649399792;6630.261906963791;14;123456802
126;CPU;meanclients;1.4728952758024862;1.4519170964236154;1.493873455181357;40;0.0142428180221035;1.4748741659982971;15;123456803
127;CPU;meanwaits;6.652822411101313;6.584187381787354;6.721457440415271;40;0.0103166784069614;6.653029723209239;15;123456803
128;IO1;meanclients;1.3351919695150123;1.31098265838947;1.3594012806405549;40;0.0181317081575438;1.348646013508639;15;123456803
129;IO1;meanwaits;92.83095912540514;91.48669595556976;94.17522229524052;40;0.0144807635566861;93.59423771469142;15;123456803
130;IO2;meanclients;11.905333034117769;11.812104072704164;11.998561995531372;40;0.0078308570744248;11.87474874039573;15;123456803
131;IO2;meanwaits;2142.670352807412;2121.37344160589;2163.9672640089343;40;0.0099394249673628;2142.638555798949;15;123456803
132;SWAP_IN;meanclients;0.8595993756780029;0.8418023774157628;0.8773963739402431;40;0.0207038287437132;0.8680392814475595;15;123456803
133;SWAP_IN;meanwaits;387.604377526306;380.6360910467528;394.5726640058592;40;0.0179778322526304;391.5650076137053;15;123456803
134;ActiveTime;cycleTime;6610.584432154353;6331.432066078953;6889.736798229753;40;0.0422280917731847;6630.261906963791;15;123456803
135;CPU;meanclients;1.496074402079182;1.4729754184633266;1.5191733856950371;49;0.0154397291897737;1.4748741659982971;16;123456804
136;CPU;meanwaits;6.734210606029701;6.661118909787659;6.807302302271744;49;0.0108537882935524;6.653029723209239;16;123456804
137;IO1;meanclients;1.3634141627332486;1.3387109974729423;1.3881173279935548;49;0.0181186069028237;1.348646013508639;16;123456804
138;IO1;meanwaits;94.18051173640764;92.8920028851858;95.46902058762952;49;0.0136812683161898;93.59423771469142;16;123456804
139;IO2;meanclients;11.822730767705025;11.715411042399063;11.930050493010986;49;0.009077405839192;11.87474874039573;16;123456804
140;IO2;meanwaits;2130.235464268212;2106.093163413944;2154.37776512248;49;0.0113331607041672;2142.638555798949;16;123456804
141;SWAP_IN;meanclients;0.8741219328932608;0.8568844847501933;0.8913593810363283;49;0.0197197295873965;0.8680392814475595;16;123456804
142;SWAP_IN;meanwaits;393.6089890640378;387.2210707245423;399.99690740353344;49;0.0162290966847209;391.5650076137053;16;123456804
143;ActiveTime;cycleTime;6627.14824079207;6304.269593798833;6950.026887785308;49;0.0487206012694605;6630.261906963791;16;123456804
144;CPU;meanclients;1.463073127202972;1.4452277949688286;1.4809184594371154;47;0.0121971567260341;1.4748741659982971;17;123456805
145;CPU;meanwaits;6.626955819639927;6.570351942958998;6.683559696320857;47;0.0085414597926209;6.653029723209239;17;123456805
146;IO1;meanclients;1.342878755767033;1.3180851550938384;1.3676723564402276;47;0.0184630224930714;1.348646013508639;17;123456805
147;IO1;meanwaits;93.46921178859498;92.17974479230442;94.75867878488552;47;0.0137956335740481;93.59423771469142;17;123456805
148;IO2;meanclients;11.849760019441014;11.767092288117688;11.93242775076434;47;0.0069763211396432;11.87474874039573;17;123456805
149;IO2;meanwaits;2140.198688870054;2120.994707103909;2159.4026706361988;47;0.0089729901555465;2142.638555798949;17;123456805
150;SWAP_IN;meanclients;0.8622148640200623;0.8424197442912349;0.8820099837488897;47;0.0229584533448344;0.8680392814475595;17;123456805
151;SWAP_IN;meanwaits;389.8627015527538;382.7905051809187;396.9348979245889;47;0.0181402230674229;391.5650076137053;17;123456805
152;ActiveTime;cycleTime;6602.694457140278;6276.947018367243;6928.441895913314;47;0.049335531257359;6630.261906963791;17;123456805
153;CPU;meanclients;1.4809349135726362;1.4501220642985828;1.5117477628466895;40;0.0208063494159373;1.4748741659982971;18;123456806
154;CPU;meanwaits;6.662298671609082;6.567783909349562;6.756813433868602;40;0.0141865093293231;6.653029723209239;18;123456806
155;IO1;meanclients;1.3495533436811646;1.3227193843835254;1.376387302978804;40;0.0198835855012922;1.348646013508639;18;123456806
156;IO1;meanwaits;93.5342821102052;92.17864438662872;94.88991983378168;40;0.0144934850943658;93.59423771469142;18;123456806
157;IO2;meanclients;11.82435575912472;11.69755781462426;11.951153703625184;40;0.0107234547981705;11.87474874039573;18;123456806
158;IO2;meanwaits;2137.571742950005;2106.5609964336263;2168.5824894663847;40;0.0145074646587449;2142.638555798949;18;123456806
159;SWAP_IN;meanclients;0.8860085615840683;0.8586706082214393;0.9133465149466972;40;0.0308551796765398;0.8680392814475595;18;123456806
160;SWAP_IN;meanwaits;394.9949336604719;386.3733017428942;403.6165655780495;40;0.0218271962064925;391.5650076137053;18;123456806
161;ActiveTime;cycleTime;6343.981219333595;6087.4341782005695;6600.52826046662;40;0.0404394389364183;6630.261906963791;18;123456806
162;CPU;meanclients;1.4776343423578735;1.4554987886748132;1.4997698960409338;40;0.0149804001223593;1.4748741659982971;19;123456807
163;CPU;meanwaits;6.677129933057901;6.608522707645831;6.745737158469972;40;0.0102749573693934;6.653029723209239;19;123456807
164;IO1;meanclients;1.345634431652878;1.3228948522985244;1.368374011007231;40;0.0168987793560112;1.348646013508639;19;123456807
165;IO1;meanwaits;93.50049511847548;92.3379094227321;94.66308081421884;40;0.0124340057693839;93.59423771469142;19;123456807
166;IO2;meanclients;11.841671001808235;11.740957008664612;11.942384994951858;40;0.0085050490870962;11.87474874039573;19;123456807
167;IO2;meanwaits;2138.231931392646;2114.717961199048;2161.745901586244;40;0.0109969221993064;2142.638555798949;19;123456807
168;SWAP_IN;meanclients;0.865660198872774;0.8434186452916915;0.8879017524538565;40;0.0256931687630371;0.8680392814475595;19;123456807
169;SWAP_IN;meanwaits;391.5467672984152;384.3577770082345;398.7357575885959;40;0.0183604894500422;391.5650076137053;19;123456807
170;ActiveTime;cycleTime;6771.425110991626;6479.863472179732;7062.98674980352;40;0.0430576479888437;6630.261906963791;19;123456807
171;CPU;meanclients;1.4598079154147472;1.4357783041416816;1.4838375266878128;40;0.0164608035203306;1.4748741659982971;20;123456808
172;CPU;meanwaits;6.61553983926764;6.53878926488542;6.692290413649861;40;0.0116015587914163;6.653029723209239;20;123456808
173;IO1;meanclients;1.347016658984351;1.3253025792671558;1.3687307387015464;40;0.0161201270766521;1.348646013508639;20;123456808
174;IO1;meanwaits;93.97711379349526;92.7688170223618;95.18541056462873;40;0.0128573513524639;93.59423771469142;20;123456808
175;IO2;meanclients;11.964832784267594;11.870811155244912;12.058854413290277;40;0.0078581649002491;11.87474874039573;20;123456808
176;IO2;meanwaits;2165.2666847944843;2142.1486636392237;2188.384705949745;40;0.0106767546545681;2142.638555798949;20;123456808
177;SWAP_IN;meanclients;0.8536723998431784;0.8363366432925711;0.8710081563937858;40;0.0203072707443651;0.8680392814475595;20;123456808
178;SWAP_IN;meanwaits;386.97245589709456;380.0507201881749;393.8941916060142;40;0.0178868950578754;391.5650076137053;20;123456808
179;ActiveTime;cycleTime;6674.599918274001;6398.982825336763;6950.217011211238;40;0.0412934252707253;6630.261906963791;20;123456808
