;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
97;SWAP_IN;meanwaits;390.1036415128928;381.6790128356565;398.528270190129;45;0.0215958729443385;391.5650076137053;11;123456799
98;ActiveTime;cycleTime;6442.896900851573;6130.482314677471;6755.311487025676;45;0.0484897695837426;6630.261906963791;11;123456799
99;CPU;meanclients;1.4613048968816835;1.441514548161045;1.481095245602322;45;0.0135429291743767;1.4748741659982971;12;123456800
100;CPU;meanwaits;6.599264171962408;6.538799010475066;6.659729333449749;45;0.009162409612913;6.653029723209239;12;123456800
101;IO1;meanclients;1.3330606993904397;1.3046953484026742;1.3614260503782052;45;0.0212783641440603;1.348646013508639;12;123456800
102;IO1;meanwaits;92.85327550149844;91.25016559882238;94.45638540417448;45;0.0172649795499156;93.59423771469142;12;123456800
103;IO2;meanclients;11.863627263650196;11.74384843604525;11.983406091255144;45;0.0100963073892202;11.87474874039573;12;123456800
104;IO2;meanwaits;2137.480192535733;2111.45266869582;2163.507716375646;45;0.0121767321778249;2142.638555798949;12;123456800
105;SWAP_IN;meanclients;0.8764995784937658;0.8544294347031044;0.8985697222844272;45;0.0251798681165234;0.8680392814475595;12;123456800
106;SWAP_IN;meanwaits;394.6320173704436;386.2879478736764;402.9760868672108;45;0.0211439242876599;391.5650076137053;12;123456800
107;ActiveTime;cycleTime;6663.139667779419;6339.709822432033;6986.569513126805;45;0.0485401569640476;6630.261906963791;12;123456800
108;CPU;meanclients;1.4462446061747904;1.4219270118864895;1.4705622004630914;40;0.0168143024938354;1.4748741659982971;13;123456801
109;CPU;meanwaits;6.520874959791613;6.4399637883672085;6.601786131216018;40;0.0124080237580556;6.653029723209239;13;123456801
110;IO1;meanclients;1.346204678144897;1.3197148506856766;1.3726945056041175;40;0.0196774145041035;1.348646013508639;13;123456801
111;IO1;meanwaits;93.24469410985718;91.7764849618551;94.71290325785924;40;0.0157457661480694;93.59423771469142;13;123456801
112;IO2;meanclients;11.836658546810495;11.730172890032485;11.94314420358851;40;0.0089962599121106;11.87474874039573;13;123456801
113;IO2;meanwaits;2133.4712857900163;2106.8561207831685;2160.086450796864;40;0.0124750518950585;2142.638555798949;13;123456801
114;SWAP_IN;meanclients;0.8745608522238121;0.8490104212193326;0.9001112832282916;40;0.0292151551713188;0.8680392814475595;13;123456801
115;SWAP_IN;meanwaits;392.903263134989;383.70959021628056;402.0969360536975;40;0.0233993295076039;391.5650076137053;13;123456801
116;ActiveTime;cycleTime;6674.891288258313;6387.440433597237;6962.342142919389;40;0.0430644998169072;6630.261906963791;13;123456801
117;CPU;meanclients;1.4498782407546376;1.4330407045954332;1.466715776913842;40;0.0116130690742973;1.4748741659982971;14;123456802
118;CPU;meanwaits;6.551048221537359;6.5028450394130095;6.599251403661708;40;0.0073580869036921;6.653029723209239;14;123456802
119;IO1;meanclients;1.3039605280962008;1.2870282637926422;1.320892792399759;40;0.01298525832548;1.348646013508639;14;123456802
120;IO1;meanwaits;90.94287222132608;90.057277629418;91.82846681323416;40;0.0097379219533865;93.59423771469142;14;123456802
121;IO2;meanclients;11.97368236853836;11.901673981268104;12.045690755808614;40;0.0060138882136594;11.87474874039573;14;123456802
122;IO2;meanwaits;2162.232327222489;2146.009758448375;2178.4548959966028;40;0.0075026945855316;2142.638555798949;14;123456802
123;SWAP_IN;meanclients;0.8677587896766924;0.8501528833790942;0.8853646959742906;40;0.0202889403219502;0.8680392814475595;14;123456802
124;SWAP_IN;meanwaits;390.5846276829346;384.7878766639368;396.3813787019324;40;0.0148412164948372;391.5650076137053;14;123456802
125;ActiveTime;cycleTime;6615.570949488732;6359.209501728393;6871.932397249072;40;0.0387512203735267;6630.261906963791;14;123456802
126;CPU;meanclients;1.4493937953113023;1.4285959606866816;1.470191629935923;40;0.0143493332811968;1.4748741659982971;15;123456803
127;CPU;meanwaits;6.5547442946762855;6.483377925628045;6.626110663724526;40;0.0108877426547673;6.653029723209239;15;123456803
128;IO1;meanclients;1.3216960757484897;1.297855371324066;1.3455367801729128;40;0.018037962631403;1.348646013508639;15;123456803
129;IO1;meanwaits;92.04085897929636;90.65096453407212;93.43075342452065;40;0.0151008417417844;93.59423771469142;15;123456803
130;IO2;meanclients;11.930111462760529;11.851603853229662;12.008619072291395;40;0.0065806266585124;11.87474874039573;15;123456803
131;IO2;meanwaits;2149.9042665014217;2130.8577033749384;2168.950829627905;40;0.0088592610486224;2142.638555798949;15;123456803
132;SWAP_IN;meanclients;0.8626992581121278;0.8437699037531993;0.8816286124710563;40;0.0219420083892876;0.8680392814475595;15;123456803
133;SWAP_IN;meanwaits;388.5316202604828;381.3500146984846;395.713225822481;40;0.0184839667803187;391.5650076137053;15;123456803
134;ActiveTime;cycleTime;6767.2763998360615;6467.371343274672;7067.181456397451;40;0.0443169509920793;6630.261906963791;15;123456803
135;CPU;meanclients;1.4741930870135935;1.4473615233190025;1.5010246507081846;40;0.0182008475897456;1.4748741659982971;16;123456804
136;CPU;meanwaits;6.643095365333761;6.560235771602628;6.725954959064895;40;0.0124730399270687;6.653029723209239;16;123456804
137;IO1;meanclients;1.3497028936732156;1.3245856893990768;1.3748200979473544;40;0.0186094320401005;1.348646013508639;16;123456804
138;IO1;meanwaits;93.32804822773976;92.13493799531152;94.521158460168;40;0.0127840478300456;93.59423771469142;16;123456804
139;IO2;meanclients;11.8731441746134;11.750081449339191;11.996206899887609;40;0.0103647966759584;11.87474874039573;16;123456804
140;IO2;meanwaits;2140.626445745916;2114.4308832149545;2166.8220082768767;40;0.0122373348152451;2142.638555798949;16;123456804
141;SWAP_IN;meanclients;0.8683684481244405;0.8494967771553104;0.8872401190935706;40;0.0217323314888863;0.8680392814475595;16;123456804
142;SWAP_IN;meanwaits;391.9276563825301;385.71491619635685;398.1403965687033;40;0.0158517524471644;391.5650076137053;16;123456804
143;ActiveTime;cycleTime;6653.86168268858;6371.544468323948;6936.178897053212;40;0.0424290777037249;6630.261906963791;16;123456804
144;CPU;meanclients;1.4398499788386456;1.421367585901138;1.4583323717761532;46;0.0128363324020847;1.4748741659982971;17;123456805
145;CPU;meanwaits;6.527988717998166;6.464713167843074;6.5912642681532585;46;0.0096929625476583;6.653029723209239;17;123456805
146;IO1;meanclients;1.3248440222673763;1.3028192265136365;1.346868818021116;46;0.0166244443750035;1.348646013508639;17;123456805
147;IO1;meanwaits;92.33566338565024;91.13859737351264;93.53272939778782;46;0.0129642866931914;93.59423771469142;17;123456805
148;IO2;meanclients;11.901512385927326;11.810473350155872;11.99255142169878;46;0.0076493669728143;11.87474874039573;17;123456805
149;IO2;meanwaits;2147.744948209792;2127.0685976833643;2168.4212987362184;46;0.0096270046141471;2142.638555798949;17;123456805
150;SWAP_IN;meanclients;0.8542494713531894;0.8379403167136397;0.8705586259927391;46;0.0190917936580222;0.8680392814475595;17;123456805
151;SWAP_IN;meanwaits;387.24788347580335;380.9250917201756;393.5706752314311;46;0.0163275050050024;391.5650076137053;17;123456805
152;ActiveTime;cycleTime;6558.564371715139;6234.486734253835;6882.642009176443;46;0.0494128926840972;6630.261906963791;17;123456805
153;CPU;meanclients;1.4683922901197572;1.4465813796212916;1.4902032006182229;58;0.0148535991677584;1.4748741659982971;18;123456806
154;CPU;meanwaits;6.600143688023547;6.532399165198409;6.667888210848685;58;0.0102640981813874;6.653029723209239;18;123456806
155;IO1;meanclients;1.3408491500797208;1.3200005822170933;1.3616977179423484;58;0.0155487795635982;1.348646013508639;18;123456806
156;IO1;meanwaits;92.93901375554368;91.94739748355838;93.930630027529;58;0.0106695372795061;93.59423771469142;18;123456806
157;IO2;meanclients;11.87314009267964;11.76233644471868;11.983943740640605;58;0.0093322951717952;11.87474874039573;18;123456806
158;IO2;meanwaits;2143.3512512175453;2117.7288534082654;2168.973649026825;58;0.0119543624941197;2142.638555798949;18;123456806
159;SWAP_IN;meanclients;0.8842075992435158;0.8655766461648724;0.9028385523221591;58;0.0210707904960136;0.8680392814475595;18;123456806
160;SWAP_IN;meanwaits;394.9270720371091;388.9095545145655;400.9445895596528;58;0.0152370347555667;391.5650076137053;18;123456806
161;ActiveTime;cycleTime;6582.031453826847;6257.193835857733;6906.869071795961;58;0.0493521825667136;6630.261906963791;18;123456806
162;CPU;meanclients;1.4671415591447254;1.441542936922696;1.492740181366755;40;0.0174479565809261;1.4748741659982971;19;123456807
163;CPU;meanwaits;6.625163285987323;6.546505539214722;6.703821032759924;40;0.0118725748147169;6.653029723209239;19;123456807
164;IO1;meanclients;1.3382019959957012;1.308409938286601;1.3679940537048014;40;0.0222627509137237;1.348646013508639;19;123456807
165;IO1;meanwaits;92.94181593861325;91.3171220834971;94.5665097937294;40;0.0174807629774443;93.59423771469142;19;123456807
166;IO2;meanclients;11.842186042158616;11.730346629815642;11.95402545450159;40;0.00944415262054;11.87474874039573;19;123456807
167;IO2;meanwaits;2135.5324319899305;2108.6790897656933;2162.385774214168;40;0.0125745419839934;2142.638555798949;19;123456807
168;SWAP_IN;meanclients;0.8636864784960164;0.8375579865616273;0.8898149704304056;40;0.0302522878207935;0.8680392814475595;19;123456807
169;SWAP_IN;meanwaits;390.3043089943492;381.4547522480888;399.1538657406096;40;0.0226734794936339;391.5650076137053;19;123456807
170;ActiveTime;cycleTime;6375.941540124036;6149.059991282737;6602.823088965334;40;0.03558400706994;6630.261906963791;19;123456807
171;CPU;meanclients;1.4462093892760648;1.4243771096165438;1.4680416689355855;40;0.0150962093189352;1.4748741659982971;20;123456808
172;CPU;meanwaits;6.550282268190227;6.47537586693527;6.625188669445183;40;0.0114355989845996;6.653029723209239;20;123456808
173;IO1;meanclients;1.34053685960388;1.3205183637693656;1.3605553554383945;40;0.0149331931390755;1.348646013508639;20;123456808
174;IO1;meanwaits;93.46844253692598;92.275318510359;94.66156656349295;40;0.0127649931269116;93.59423771469142;20;123456808
175;IO2;meanclients;11.980362365093653;11.886238565637662;12.074486164549644;40;0.0078565068891599;11.87474874039573;20;123456808
176;IO2;meanwaits;2166.7965080380072;2142.468177279163;2191.124838796852;40;0.0112277875050081;2142.638555798949;20;123456808
177;SWAP_IN;meanclients;0.8597105871609151;0.841771319590965;0.8776498547308652;40;0.0208666356304769;0.8680392814475595;20;123456808
178;SWAP_IN;meanwaits;389.3312864734312;382.1983797297511;396.4641932171113;40;0.0183209184350173;391.5650076137053;20;123456808
179;ActiveTime;cycleTime;6705.9280557665215;6439.352917907019;6972.503193626024;40;0.0397521619144527;6630.261906963791;20;123456808
