;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
28;CPU;meanwaits;6.528095228093729;6.459061607128711;6.597128849058747;40;0.0105748489494962;6.653029723209239;4;123456792
29;IO1;meanclients;1.3450013558859797;1.3255990152790402;1.3644036964929187;40;0.0144255175074961;1.348646013508639;4;123456792
30;IO1;meanwaits;93.2671883463932;92.16971638499768;94.36466030778875;40;0.0117669673639087;93.59423771469142;4;123456792
31;IO2;meanclients;11.929304275145356;11.84967141540866;12.008937134882055;40;0.0066753984892993;11.87474874039573;4;123456792
32;IO2;meanwaits;2152.8202660321863;2133.0301961914247;2172.610335872948;40;0.0091926252056499;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8647617584629902;0.8500674865639273;0.8794560303620531;40;0.0169922776478694;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;389.9878568097932;384.3549255841581;395.6207880354283;40;0.0144438631287497;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;6577.034643684753;6361.538399988323;6792.530887381183;40;0.0327649549335046;6630.261906963791;4;123456792
36;CPU;meanclients;1.437407518672802;1.4189090329670144;1.4559060043785894;40;0.0128693397421961;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.489166951461844;6.429200497187901;6.549133405735786;40;0.0092410096276584;6.653029723209239;5;123456793
38;IO1;meanclients;1.3340366908476409;1.313914644416273;1.3541587372790087;40;0.0150835779625988;1.348646013508639;5;123456793
39;IO1;meanwaits;92.70501418611836;91.70792641587728;93.7021019563594;40;0.0107554891069782;93.59423771469142;5;123456793
40;IO2;meanclients;11.903357056526495;11.79264256004324;12.01407155300975;40;0.0093011153036488;11.87474874039573;5;123456793
41;IO2;meanwaits;2153.5988322967664;2132.3118292322038;2174.8858353613296;40;0.0098843864257954;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.873202446661225;0.8521457305692831;0.894259162753167;40;0.0241143576411796;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;393.8540384006358;385.4070745944672;402.3010022068044;40;0.0214469396847371;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;6580.726171147412;6268.982718622068;6892.469623672756;40;0.0473721963834559;6630.261906963791;5;123456793
45;CPU;meanclients;1.4583895909511837;1.426665132438485;1.490114049463882;40;0.0217530752478886;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.5528208728665165;6.457824802102145;6.647816943630888;40;0.0144969735336005;6.653029723209239;6;123456794
47;IO1;meanclients;1.3625114586954683;1.3304675603000464;1.3945553570908906;40;0.0235182597481435;1.348646013508639;6;123456794
48;IO1;meanwaits;94.26505240452563;92.6408162457724;95.88928856327888;40;0.0172305230551726;93.59423771469142;6;123456794
49;IO2;meanclients;11.82227298021706;11.70376512326154;11.94078083717258;40;0.0100241177947611;11.87474874039573;6;123456794
50;IO2;meanwaits;2130.298840353164;2099.098116409614;2161.499564296714;40;0.0146461723362614;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8887539261714724;0.8683961783049934;0.9091116740379516;40;0.0229059442293268;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;399.8782268649591;393.27785410873406;406.47859962118406;40;0.0165059568458424;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6661.203991014598;6406.092738647372;6916.315243381823;40;0.0382980693447234;6630.261906963791;6;123456794
54;CPU;meanclients;1.4391882044344992;1.414778337643478;1.4635980712255203;40;0.0169608580141279;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.485884059798394;6.412142759920903;6.559625359675885;40;0.0113695063306116;6.653029723209239;7;123456795
56;IO1;meanclients;1.3265859289860218;1.300908016948617;1.352263841023427;40;0.0193563880607659;1.348646013508639;7;123456795
57;IO1;meanwaits;91.90966407693044;90.56235938008273;93.25696877377815;40;0.0146590101310781;93.59423771469142;7;123456795
58;IO2;meanclients;11.932185821548105;11.80605724623526;12.058314396860943;40;0.0105704501420912;11.87474874039573;7;123456795
59;IO2;meanwaits;2154.0068281350977;2128.0781870006044;2179.935469269591;40;0.0120373996942906;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8611821625553001;0.8370246263442603;0.8853396987663399;40;0.0280515984438873;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;391.3756558632173;383.34668041031694;399.4046313161177;40;0.0205147543865285;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;6674.212443206952;6433.113755954356;6915.311130459549;40;0.0361239156386141;6630.261906963791;7;123456795
63;CPU;meanclients;1.4622783897762046;1.4379801066213056;1.4865766729311036;40;0.0166167286098085;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.575719612585352;6.503379120088755;6.648060105081949;40;0.0110011522325471;6.653029723209239;8;123456796
65;IO1;meanclients;1.3604955214208667;1.3293039482026685;1.391687094639065;40;0.0229266268996038;1.348646013508639;8;123456796
66;IO1;meanwaits;94.10121703767284;92.41449371285265;95.78794036249307;40;0.0179245643990444;93.59423771469142;8;123456796
67;IO2;meanclients;11.824648355992595;11.725650992889774;11.923645719095417;40;0.0083721189943589;11.87474874039573;8;123456796
68;IO2;meanwaits;2129.046311903942;2104.1846605240357;2153.9079632838484;40;0.011677365231982;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8711488226987951;0.8400319768135243;0.902265668584066;40;0.0357193226627704;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;394.9010551374718;383.1030044449833;406.69910582996033;40;0.0298759664959148;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6636.760893716561;6378.5746577547725;6894.94712967835;40;0.038902446554347;6630.261906963791;8;123456796
72;CPU;meanclients;1.4681698340166212;1.4444058990341466;1.4919337689990957;41;0.0161860940280057;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.601442505551403;6.525575079737995;6.677309931364811;41;0.0114925526882357;6.653029723209239;9;123456797
74;IO1;meanclients;1.3580742691760912;1.3359807776343058;1.3801677607178766;41;0.0162682498617612;1.348646013508639;9;123456797
75;IO1;meanwaits;94.09380875056176;92.96336527716338;95.22425222396012;41;0.0120140048363344;93.59423771469142;9;123456797
76;IO2;meanclients;11.890878079578073;11.806064636034211;11.975691523121933;41;0.0071326476460575;11.87474874039573;9;123456797
77;IO2;meanwaits;2135.229523269649;2114.203640970125;2156.255405569172;41;0.0098471298145628;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8504410280490968;0.834713251580049;0.8661688045181446;41;0.0184936708723086;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;385.7202410952556;380.147582273544;391.2928999169672;41;0.0144474109159737;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;6751.487383921525;6414.210770011845;7088.763997831205;41;0.0499558978237735;6630.261906963791;9;123456797
81;CPU;meanclients;1.4457307349915312;1.425654168624222;1.4658073013588402;40;0.0138867950174875;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.514818215342849;6.453979784742902;6.5756566459427965;40;0.0093384694075835;6.653029723209239;10;123456798
83;IO1;meanclients;1.3388948803125786;1.316791227397707;1.3609985332274503;40;0.0165088785086036;1.348646013508639;10;123456798
84;IO1;meanwaits;92.93361668624485;91.71128055842324;94.15595281406642;40;0.0131527876715305;93.59423771469142;10;123456798
85;IO2;meanclients;11.94233317650626;11.832449842136349;12.052216510876171;40;0.0092011613430849;11.87474874039573;10;123456798
86;IO2;meanwaits;2146.8730380056963;2121.0677831269045;2172.678292884488;40;0.0120199259210797;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8529971816153556;0.8347720643110119;0.8712222989196994;40;0.021365975992828;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;384.9563623230095;378.87382693637977;391.0388977096392;40;0.0158005841231583;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6801.039049508536;6471.694367366159;7130.3837316509125;40;0.0484256419857163;6630.261906963791;10;123456798
90;CPU;meanclients;1.4513936313826843;1.43494167085098;1.4678455919143891;40;0.0113352850501565;1.4748741659982971;11;123456799
91;CPU;meanwaits;6.529495205376242;6.479679985771016;6.579310424981468;40;0.0076292604616984;6.653029723209239;11;123456799
92;IO1;meanclients;1.3529361187134297;1.330734376257165;1.3751378611696945;40;0.0164100449009945;1.348646013508639;11;123456799
93;IO1;meanwaits;93.5387250792496;92.42799751303924;94.64945264545996;40;0.0118745211169951;93.59423771469142;11;123456799
94;IO2;meanclients;11.890830703946165;11.802455268111046;11.979206139781285;40;0.0074322339654359;11.87474874039573;11;123456799
95;IO2;meanwaits;2142.924608454085;2122.9934367778837;2162.855780130288;40;0.0093009206192189;2142.638555798949;11;123456799
96;SWAP_IN;meanclients;0.8663395548646295;0.8504423346939595;0.8822367750352996;40;0.0183498722659086;0.8680392814475595;11;123456799
97;SWAP_IN;meanwaits;390.8355868492988;385.0187893878438;396.6523843107538;40;0.0148829780531164;391.5650076137053;11;123456799
98;ActiveTime;cycleTime;6693.664616905681;6518.324084039778;6869.005149771584;40;0.026194998241032;6630.261906963791;11;123456799
99;CPU;meanclients;1.443941668944466;1.4247851044110569;1.4630982334778753;40;0.0132668548497619;1.4748741659982971;12;123456800
100;CPU;meanwaits;6.52451890506924;6.468037834266583;6.580999975871896;40;0.0086567410753877;6.653029723209239;12;123456800
101;IO1;meanclients;1.3282926104526418;1.3031841995171636;1.35340102138812;40;0.0189027709240375;1.348646013508639;12;123456800
102;IO1;meanwaits;92.54039956952845;91.17542657751908;93.9053725615378;40;0.0147500226750567;93.59423771469142;12;123456800
103;IO2;meanclients;11.91629924310679;11.805560563093623;12.027037923119956;40;0.0092930428947751;11.87474874039573;12;123456800
104;IO2;meanwaits;2147.780143631948;2122.920132825668;2172.640154438227;40;0.0115747465493562;2142.638555798949;12;123456800
105;SWAP_IN;meanclients;0.8687068746359317;0.8511296644482087;0.8862840848236546;40;0.0202337643466783;0.8680392814475595;12;123456800
106;SWAP_IN;meanwaits;392.7028125829827;386.3186481341519;399.0869770318135;40;0.0162569868212536;391.5650076137053;12;123456800
107;ActiveTime;cycleTime;6766.535371541095;6529.295838197004;7003.774904885186;40;0.0350607098489251;6630.261906963791;12;123456800
108;CPU;meanclients;1.4459102853125696;1.4250159707415937;1.4668045998835455;40;0.0144506300171032;1.4748741659982971;13;123456801
109;CPU;meanwaits;6.49779835023866;6.432817146125163;6.562779554352157;40;0.0100004956465154;6.653029723209239;13;123456801
110;IO1;meanclients;1.3497675905875786;1.3260000416416695;1.3735351395334874;40;0.0176086232264343;1.348646013508639;13;123456801
111;IO1;meanwaits;93.27582531352316;92.09036674478897;94.46128388225736;40;0.012709172658077;93.59423771469142;13;123456801
112;IO2;meanclients;11.854036842100273;11.7519396285126;11.956134055687942;40;0.0086128645412225;11.87474874039573;13;123456801
113;IO2;meanwaits;2132.1909883820817;2107.6160346851093;2156.765942079054;40;0.0115256812503556;2142.638555798949;13;123456801
114;SWAP_IN;meanclients;0.875657884118594;0.8562089333786813;0.8951068348585067;40;0.0222106727897382;0.8680392814475595;13;123456801
115;SWAP_IN;meanwaits;392.8003566450049;385.8192735997733;399.7814396902365;40;0.0177725985405375;391.5650076137053;13;123456801
116;ActiveTime;cycleTime;6648.765182398843;6324.156514326406;6973.373850471279;40;0.0488223992226056;6630.261906963791;13;123456801
117;CPU;meanclients;1.4398716143551429;1.4235720811787445;1.4561711475315409;40;0.0113201295267551;1.4748741659982971;14;123456802
118;CPU;meanwaits;6.506734007884069;6.454307716890348;6.55916029887779;40;0.0080572359236135;6.653029723209239;14;123456802
119;IO1;meanclients;1.305994407361353;1.2903418015228267;1.3216470131998792;40;0.0119852012767428;1.348646013508639;14;123456802
120;IO1;meanwaits;91.11049157807707;90.22384280764965;91.9971403485045;40;0.0097315770672537;93.59423771469142;14;123456802
121;IO2;meanclients;11.978922712387874;11.903621876056212;12.054223548719536;40;0.0062861108748777;11.87474874039573;14;123456802
122;IO2;meanwaits;2163.1537711704414;2146.8593454529714;2179.4481968879118;40;0.0075327172458263;2142.638555798949;14;123456802
123;SWAP_IN;meanclients;0.8660481771635893;0.846974870289338;0.8851214840378405;40;0.0220233785800676;0.8680392814475595;14;123456802
124;SWAP_IN;meanwaits;389.6253528643661;382.7322895046348;396.5184162240975;40;0.0176915165018302;391.5650076137053;14;123456802
125;ActiveTime;cycleTime;6666.395884806645;6438.484201944644;6894.307567668646;40;0.0341881410585641;6630.261906963791;14;123456802
126;CPU;meanclients;1.4426685449727317;1.4203864739791223;1.464950615966341;40;0.0154450383431839;1.4748741659982971;15;123456803
127;CPU;meanwaits;6.512502474216891;6.440596773642177;6.584408174791605;40;0.0110411782351546;6.653029723209239;15;123456803
128;IO1;meanclients;1.3291373903049553;1.3070745246203366;1.351200255989574;40;0.0165993868245302;1.348646013508639;15;123456803
129;IO1;meanwaits;92.32589095215276;91.10404594413755;93.54773596016796;40;0.0132340451352742;93.59423771469142;15;123456803
130;IO2;meanclients;11.943989878593534;11.850721098645556;12.037258658541512;40;0.0078088461976293;11.87474874039573;15;123456803
131;IO2;meanwaits;2149.9300684142418;2127.985609428947;2171.8745273995364;40;0.0102070571074344;2142.638555798949;15;123456803
132;SWAP_IN;meanclients;0.8611467143534282;0.8411426426835954;0.8811507860232609;40;0.0232295743993545;0.8680392814475595;15;123456803
133;SWAP_IN;meanwaits;388.635029633096;381.3037882761847;395.9662709900073;40;0.0188640775995735;391.5650076137053;15;123456803
134;ActiveTime;cycleTime;6712.298665086132;6405.972949897019;7018.624380275245;40;0.0456364846788565;6630.261906963791;15;123456803
135;CPU;meanclients;1.4631743634840462;1.4411255755447026;1.4852231514233898;40;0.0150691458855539;1.4748741659982971;16;123456804
136;CPU;meanwaits;6.586623502415161;6.5140566552954375;6.659190349534885;40;0.011017306073911;6.653029723209239;16;123456804
137;IO1;meanclients;1.3499224170478856;1.3275368263412437;1.3723080077545278;40;0.0165828720405997;1.348646013508639;16;123456804
138;IO1;meanwaits;93.2644847924465;92.07224728601904;94.45672229887394;40;0.0127834031258596;93.59423771469142;16;123456804
139;IO2;meanclients;11.88738799620291;11.780103571872491;11.994672420533329;40;0.009025062895624;11.87474874039573;16;123456804
140;IO2;meanwaits;2142.961168916747;2118.8021003197578;2167.120237513736;40;0.0112736847253286;2142.638555798949;16;123456804
141;SWAP_IN;meanclients;0.8641564833377638;0.8466868391888919;0.8816261274866358;40;0.0202158341523936;0.8680392814475595;16;123456804
142;SWAP_IN;meanwaits;390.2176692220326;383.63922306520993;396.7961153788553;40;0.0168584015427541;391.5650076137053;16;123456804
143;ActiveTime;cycleTime;6779.551263073585;6472.590319978994;7086.512206168176;40;0.0452774720897127;6630.261906963791;16;123456804
144;CPU;meanclients;1.4272188088250328;1.4078919900866922;1.4465456275633737;52;0.0135415947567644;1.4748741659982971;17;123456805
145;CPU;meanwaits;6.470495315158238;6.407550443321821;6.533440186994655;52;0.0097279835268496;6.653029723209239;17;123456805
146;IO1;meanclients;1.323802334823024;1.3000922981880507;1.347512371457997;52;0.0179105565923804;1.348646013508639;17;123456805
147;IO1;meanwaits;92.2802561280885;90.99016355136304;93.57034870481397;52;0.0139801581709393;93.59423771469142;17;123456805
148;IO2;meanclients;11.910131348176428;11.82023359231083;12.000029104042026;52;0.0075480070905651;11.87474874039573;17;123456805
149;IO2;meanwaits;2150.188746965208;2129.8625512207987;2170.514942709617;52;0.0094532146413183;2142.638555798949;17;123456805
150;SWAP_IN;meanclients;0.8563373891217056;0.8386450259382051;0.8740297523052062;52;0.0206605053198092;0.8680392814475595;17;123456805
151;SWAP_IN;meanwaits;387.9731187499484;381.2943891784203;394.6518483214765;52;0.0172144131867873;391.5650076137053;17;123456805
152;ActiveTime;cycleTime;6633.578337405769;6311.626022220931;6955.530652590607;52;0.0485337322948907;6630.261906963791;17;123456805
153;CPU;meanclients;1.4538537256162274;1.4313937080939807;1.476313743138474;40;0.0154486088431811;1.4748741659982971;18;123456806
154;CPU;meanwaits;6.541752017637055;6.478106121331356;6.605397913942754;40;0.0097291820500235;6.653029723209239;18;123456806
155;IO1;meanclients;1.338471817359938;1.3180448244982843;1.358898810221591;40;0.0152614291886581;1.348646013508639;18;123456806
156;IO1;meanwaits;92.80938766936671;91.7713029084332;93.84747243030029;40;0.0111851267097215;93.59423771469142;18;123456806
157;IO2;meanclients;11.887730776079076;11.773332360315528;12.002129191842624;40;0.0096232340653059;11.87474874039573;18;123456806
158;IO2;meanwaits;2149.589121494801;2122.7533798434797;2176.424863146122;40;0.0124841260978562;2142.638555798949;18;123456806
159;SWAP_IN;meanclients;0.8869106729362604;0.8686422230459157;0.9051791228266052;40;0.0205978464887157;0.8680392814475595;18;123456806
160;SWAP_IN;meanwaits;396.17074767512656;390.1272932545306;402.2142020957225;40;0.0152546710125901;391.5650076137053;18;123456806
161;ActiveTime;cycleTime;6514.609442284172;6337.554086667616;6691.664797900728;40;0.02717819958129;6630.261906963791;18;123456806
162;CPU;meanclients;1.4479649728025616;1.4254551875833903;1.470474758021733;40;0.0155458078351186;1.4748741659982971;19;123456807
163;CPU;meanwaits;6.548189674395019;6.472078166732345;6.6243011820576925;40;0.0116232900156035;6.653029723209239;19;123456807
164;IO1;meanclients;1.3377164896922469;1.3159277290697895;1.3595052503147045;40;0.016288025744132;1.348646013508639;19;123456807
165;IO1;meanwaits;92.9872576178122;91.83093695484368;94.14357828078072;40;0.0124352593311346;93.59423771469142;19;123456807
166;IO2;meanclients;11.887084857489077;11.803313751450874;11.97085596352728;40;0.0070472371521286;11.87474874039573;19;123456807
167;IO2;meanwaits;2145.808805254745;2126.3362669796165;2165.2813435298744;40;0.0090746846724851;2142.638555798949;19;123456807
168;SWAP_IN;meanclients;0.8625682292876419;0.8415240395660545;0.8836124190092293;40;0.0243971305770986;0.8680392814475595;19;123456807
169;SWAP_IN;meanwaits;390.61235830881947;382.8756310585804;398.34908555905855;40;0.0198066627582796;391.5650076137053;19;123456807
170;ActiveTime;cycleTime;6685.177070085396;6418.631301714222;6951.72283845657;40;0.0398711605656495;6630.261906963791;19;123456807
171;CPU;meanclients;1.4337997559328663;1.413066915630033;1.4545325962356996;40;0.0144600668378158;1.4748741659982971;20;123456808
172;CPU;meanwaits;6.498289899567189;6.427496004596302;6.569083794538077;40;0.0108942346471189;6.653029723209239;20;123456808
173;IO1;meanclients;1.3351345471603189;1.3127805450962642;1.3574885492243736;40;0.0167428834132104;1.348646013508639;20;123456808
174;IO1;meanwaits;93.23677650056092;92.13782482096974;94.3357281801521;40;0.0117866760396266;93.59423771469142;20;123456808
175;IO2;meanclients;12.046929725892207;11.954388580136603;12.13947087164781;40;0.0076817203935958;11.87474874039573;20;123456808
176;IO2;meanwaits;2177.911490721961;2157.699778434004;2198.1232030099177;40;0.0092803184950628;2142.638555798949;20;123456808
177;SWAP_IN;meanclients;0.8506543636855185;0.8349303613445107;0.8663783660265263;40;0.018484596108909;0.8680392814475595;20;123456808
178;SWAP_IN;meanwaits;386.8041924871692;380.6674080869897;392.9409768873487;40;0.0158653513053197;391.5650076137053;20;123456808
179;ActiveTime;cycleTime;6860.104207354963;6641.550619202423;7078.657795507504;40;0.0318586396862923;6630.261906963791;20;123456808
