;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
22;IO2;meanclients;11.93399874055453;11.8407638929078;12.02723358820126;40;0.0078125404295457;11.87474874039573;3;123456791
23;IO2;meanwaits;2158.1605070392475;2136.87065745224;2179.450356626255;40;0.0098648128892946;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.867297433254798;0.8505173781897764;0.8840774883198197;40;0.019347520725444;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;392.7696349402274;386.419845699075;399.11942418137977;40;0.0161667009775812;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;6536.273708751685;6250.805222356348;6821.742195147022;40;0.0436745000462743;6630.261906963791;3;123456791
27;CPU;meanclients;1.4483884226824817;1.427111398523195;1.4696654468417685;40;0.0146901368625142;1.4748741659982971;4;123456792
28;CPU;meanwaits;0.652809522809362;0.6464621185958783;0.6591569270228457;40;0.009723210204054;6.653029723209239;4;123456792
29;IO1;meanclients;1.34500135588598;1.3272141909717168;1.362788520800243;40;0.0132246445971397;1.348646013508639;4;123456792
30;IO1;meanwaits;93.26718834639324;92.3233869643884;94.2109897283981;40;0.0101193291953819;93.59423771469142;4;123456792
31;IO2;meanclients;11.930590093157;11.86962961019261;11.99155057612139;40;0.005109594956192;11.87474874039573;4;123456792
32;IO2;meanwaits;2153.052311003967;2135.2948648711;2170.8097571368344;40;0.0082475683670625;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8647617584629902;0.8461188293154848;0.8834046876104956;40;0.0215584569565622;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;389.9878568097932;382.52672849961584;397.4489851199705;40;0.0191316939230144;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;6503.023560607139;6214.978783815139;6791.06833739914;40;0.0442939771181003;6630.261906963791;4;123456792
36;CPU;meanclients;1.4474173043790768;1.4266057568027406;1.468228851955413;48;0.0143784018011751;1.4748741659982971;5;123456793
37;CPU;meanwaits;0.6517553342856429;0.6455486064997484;0.6579620620715375;48;0.0095230947249513;6.653029723209239;5;123456793
38;IO1;meanclients;1.3417039617489714;1.3215233152307952;1.3618846082671476;48;0.0150410575607675;1.348646013508639;5;123456793
39;IO1;meanwaits;92.95013075234868;91.97701870234928;93.92324280234806;48;0.0104691843047761;93.59423771469142;5;123456793
40;IO2;meanclients;11.89142771684982;11.791118598350684;11.991736835348956;48;0.0084354142233904;11.87474874039573;5;123456793
41;IO2;meanwaits;2147.2421653811616;2124.7088472884693;2169.775483473854;48;0.010494073959605;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8715061253989654;0.8519885539909913;0.8910236968069396;48;0.0223952199980685;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;392.1688936443871;384.82096822114977;399.5168190676244;48;0.0187366350119045;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;6423.201838561565;6116.213161531463;6730.190515591667;48;0.0477937148397083;6630.261906963791;5;123456793
45;CPU;meanclients;1.4548882963970842;1.4280845324154805;1.4816920603786878;40;0.0184232453089224;1.4748741659982971;6;123456794
46;CPU;meanwaits;0.654109152406211;0.6460517163080612;0.6621665885043609;40;0.0123181827811301;6.653029723209239;6;123456794
47;IO1;meanclients;1.3582212564088607;1.3303312534949447;1.386111259322777;40;0.0205342117731666;1.348646013508639;6;123456794
48;IO1;meanwaits;94.020389946631;92.6401189830771;95.4006609101849;40;0.0146805492333885;93.59423771469142;6;123456794
49;IO2;meanclients;11.836495620302326;11.732538578798728;11.940452661805924;40;0.0087827550348;11.87474874039573;6;123456794
50;IO2;meanwaits;2134.847539394712;2108.186581444228;2161.508497345196;40;0.0124884599291071;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8862669215703975;0.8716208934287766;0.9009129497120184;40;0.0165255272256684;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;399.0978599150453;393.3866159809625;404.8091038491281;40;0.0143103847645249;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6491.116531324808;6190.89679171433;6791.336270935285;40;0.0462508627231814;6630.261906963791;6;123456794
54;CPU;meanclients;1.4393704948901525;1.418258346634637;1.460482643145668;56;0.0146676261118764;1.4748741659982971;7;123456795
55;CPU;meanwaits;0.6485012242426695;0.6418167336108862;0.655185714874453;56;0.0103075990944961;6.653029723209239;7;123456795
56;IO1;meanclients;1.3270759811979858;1.3063854898558849;1.3477664725400866;56;0.0155910374652573;1.348646013508639;7;123456795
57;IO1;meanwaits;91.92598975627357;90.88684456832252;92.96513494422462;56;0.0113041501180043;93.59423771469142;7;123456795
58;IO2;meanclients;11.94005055758959;11.857624194774658;12.022476920404522;56;0.0069033512393746;11.87474874039573;7;123456795
59;IO2;meanwaits;2154.616887626045;2135.398902089505;2173.8348731625847;56;0.0089194444018835;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8625884813823375;0.8459409894593612;0.8792359733053137;56;0.0192994600348683;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;391.81614628709656;385.5367121201288;398.0955804540643;56;0.0160264813649782;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;6547.535727617609;6224.998907710455;6870.072547524764;56;0.0492607957138269;6630.261906963791;7;123456795
63;CPU;meanclients;1.459692305238247;1.430598727786392;1.4887858826901017;42;0.0199313083637214;1.4748741659982971;8;123456796
64;CPU;meanwaits;0.6569232425817197;0.6484959428692192;0.6653505422942204;42;0.012828438950312;6.653029723209239;8;123456796
65;IO1;meanclients;1.355380574851109;1.3230140534262973;1.3877470962759206;42;0.0238800245668026;1.348646013508639;8;123456796
66;IO1;meanwaits;93.8090891574188;92.11106997328832;95.5071083415493;42;0.018100795982371;93.59423771469142;8;123456796
67;IO2;meanclients;11.844891717871686;11.721672570132386;11.968110865610988;42;0.0104027247081866;11.87474874039573;8;123456796
68;IO2;meanwaits;2131.379397310699;2101.585110815318;2161.17368380608;42;0.013978875151451;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8696112679871668;0.8408325295963806;0.8983900063779531;42;0.0330937965619955;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;394.6411476959093;383.93156609050703;405.3507293013116;42;0.0271375189027539;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6930.668859081423;6588.057481089162;7273.280237073684;42;0.0494341000787144;6630.261906963791;8;123456796
72;CPU;meanclients;1.468777629913951;1.4456415478572864;1.4919137119706156;40;0.0157519297580942;1.4748741659982971;9;123456797
73;CPU;meanwaits;0.6602812920916066;0.6527983324217975;0.6677642517614157;40;0.0113329875606575;6.653029723209239;9;123456797
74;IO1;meanclients;1.3666037294702404;1.3393204773885838;1.393886981551897;40;0.0199642745686292;1.348646013508639;9;123456797
75;IO1;meanwaits;94.53728629253368;92.99482633222392;96.07974625284344;40;0.0163158899604629;93.59423771469142;9;123456797
76;IO2;meanclients;11.908895386037925;11.835099596275263;11.982691175800586;40;0.0061966947706317;11.87474874039573;9;123456797
77;IO2;meanwaits;2138.7001367689354;2119.0208997270443;2158.3793738108266;40;0.0092014942644656;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.84510155410806;0.8305723652383629;0.8596307429777571;40;0.0171922401503941;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;383.5218857750895;377.68236549608406;389.36140605409497;40;0.0152260418390567;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;6382.454345955265;6066.469394870112;6698.439297040419;40;0.0495083762385862;6630.261906963791;9;123456797
81;CPU;meanclients;1.4499835136379724;1.4209244207604104;1.4790426065155344;40;0.0200409815727169;1.4748741659982971;10;123456798
82;CPU;meanwaits;0.6530495389040893;0.6447098293261858;0.661389248481993;40;0.0127704087991529;6.653029723209239;10;123456798
83;IO1;meanclients;1.339477927729432;1.3132690437845516;1.3656868116743124;40;0.0195664918415694;1.348646013508639;10;123456798
84;IO1;meanwaits;93.0129541836848;91.62522252717484;94.40068584019478;40;0.0149197675602199;93.59423771469142;10;123456798
85;IO2;meanclients;11.870318368727334;11.747750463341502;11.992886274113166;40;0.0103255786052664;11.87474874039573;10;123456798
86;IO2;meanwaits;2134.054667412523;2104.4661956840446;2163.643139141001;40;0.0138649080458437;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8608321616721485;0.841051961305581;0.880612362038716;40;0.0229779987868306;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;387.2694442689432;379.9509059966823;394.5879825412042;40;0.0188977942374884;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6706.084892796822;6408.78300708417;7003.3867785094735;40;0.0443331527210445;6630.261906963791;10;123456798
