;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
27;CPU;meanclients;2.34202420381692;2.2965003109972386;2.3875480966366016;186;0.0194378404567676;1.4748741659982971;4;123456792
28;CPU;meanwaits;117.08752284839612;114.65267666002228;119.52236903676996;186;0.0207950952342417;6.653029723209239;4;123456792
29;IO1;meanclients;1.556232217504728;1.5317435891359228;1.5807208458735331;186;0.015735844620972;1.348646013508639;4;123456792
30;IO1;meanwaits;119.80887695209452;118.4273470360152;121.19040686817384;186;0.0115311148157387;93.59423771469142;4;123456792
31;IO2;meanclients;5.299265207670255;5.236254274726336;5.362276140614175;186;0.0118905037726205;11.87474874039573;4;123456792
32;IO2;meanwaits;1057.1004359538026;1044.1252798340709;1070.0755920735344;186;0.0122742888740033;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.7828699801565558;0.7644008243949614;0.8013391359181503;186;0.0235916004314037;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;391.4768102921314;383.923502525989;399.0301180582738;186;0.019294393863345;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;4556.244059824545;4328.949681449432;4783.538438199657;186;0.0498863483585788;6630.261906963791;4;123456792
36;CPU;meanclients;2.331921522583295;2.280922923724736;2.3829201214418547;114;0.0218697749322469;1.4748741659982971;5;123456793
37;CPU;meanwaits;115.95749056003866;113.24433183147364;118.67064928860368;114;0.0233978737851371;6.653029723209239;5;123456793
38;IO1;meanclients;1.5954985650956224;1.5686079362850085;1.6223891939062365;114;0.0168540601658281;1.348646013508639;5;123456793
39;IO1;meanwaits;121.94019194057378;120.2753087772603;123.60507510388726;114;0.0136532765515478;93.59423771469142;5;123456793
40;IO2;meanclients;5.280155570359215;5.20491935306389;5.355391787654539;114;0.0142488637489531;11.87474874039573;5;123456793
41;IO2;meanwaits;1051.2173650730929;1037.1742680072025;1065.2604621389828;114;0.0133588899236968;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.7757290941088236;0.7508649644402481;0.8005932237773992;114;0.0320525939498763;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;387.2711481978824;376.9504698478177;397.5918265479472;114;0.026649747594394;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;4401.994783434642;4186.0102524322665;4617.979314437018;114;0.0490651492398758;6630.261906963791;5;123456793
45;CPU;meanclients;2.3878419734194667;2.3400727284327227;2.43561121840621;159;0.0200051952844839;1.4748741659982971;6;123456794
46;CPU;meanwaits;118.13580543438586;115.70398928535216;120.56762158341957;159;0.0205849203811824;6.653029723209239;6;123456794
47;IO1;meanclients;1.6243799061599749;1.598178085089871;1.650581727230079;159;0.0161303528631087;1.348646013508639;6;123456794
48;IO1;meanwaits;123.4915675676147;122.02426587976308;124.9588692554663;159;0.0118817966016037;93.59423771469142;6;123456794
49;IO2;meanclients;5.163085719323648;5.092084992084899;5.234086446562396;159;0.0137516072942613;11.87474874039573;6;123456794
50;IO2;meanwaits;1024.895667902243;1011.305099251944;1038.486236552542;159;0.0132604411121341;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8067203156622411;0.7853170108560317;0.8281236204684506;159;0.0265312579721502;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;399.22162878859496;391.1635647468799;407.27969283031;159;0.0201844375670892;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;4311.034731399254;4095.976565873316;4526.092896925193;159;0.0498855098428158;6630.261906963791;6;123456794
54;CPU;meanclients;2.368977476200341;2.3083994526015923;2.42955549979909;85;0.0255713801449522;1.4748741659982971;7;123456795
55;CPU;meanwaits;118.51080790998132;115.39244792672407;121.62916789323852;85;0.0263128742285334;6.653029723209239;7;123456795
56;IO1;meanclients;1.588389985547023;1.560335667794862;1.616444303299184;85;0.0176621094362412;1.348646013508639;7;123456795
57;IO1;meanwaits;122.23523664585048;120.5327676710106;123.93770562069037;85;0.01392780855632;93.59423771469142;7;123456795
58;IO2;meanclients;5.226302430082056;5.1365052038819;5.316099656282211;85;0.0171817891140956;11.87474874039573;7;123456795
59;IO2;meanwaits;1048.8364360581488;1030.3507593050338;1067.322112811264;85;0.0176249376142861;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.7972557509285816;0.7669925611962344;0.8275189406609288;85;0.037959199036318;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;396.3043166678255;384.79575955455886;407.81287378109215;85;0.0290396965898126;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;4542.203457238035;4315.818041857016;4768.588872619055;85;0.0498404392300554;6630.261906963791;7;123456795
63;CPU;meanclients;2.34305582893316;2.30443969386923;2.381671963997089;188;0.0164810989934936;1.4748741659982971;8;123456796
64;CPU;meanwaits;116.92477161458751;114.86161464242905;118.987928586746;188;0.0176451657221033;6.653029723209239;8;123456796
65;IO1;meanclients;1.5973762728967082;1.575526127874847;1.6192264179185696;188;0.0136787714908509;1.348646013508639;8;123456796
66;IO1;meanwaits;122.43714325355282;121.14336872421444;123.7309177828912;188;0.0105668467505741;93.59423771469142;8;123456796
67;IO2;meanclients;5.2497883787411626;5.191298888697208;5.308277868785117;188;0.0111413043392007;11.87474874039573;8;123456796
68;IO2;meanwaits;1053.6154276262455;1040.992650850982;1066.2382044015094;188;0.0119804403431168;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.7907987888144509;0.7703950646729815;0.8112025129559203;188;0.025801410459996;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;393.4933429786314;385.697388124111;401.2892978331518;188;0.0198121645350014;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;4419.89091437966;4199.064810635146;4640.717018124174;188;0.0499618900154478;6630.261906963791;8;123456796
72;CPU;meanclients;2.306991732950168;2.258736503120172;2.3552469627801638;148;0.020916949610516;1.4748741659982971;9;123456797
73;CPU;meanwaits;114.46131362302886;111.89263808617868;117.02998915987904;148;0.0224414298206462;6.653029723209239;9;123456797
74;IO1;meanclients;1.6034459040795783;1.574972910021967;1.6319188981371902;148;0.0177573773989936;1.348646013508639;9;123456797
75;IO1;meanwaits;122.37797850892008;120.69545884356975;124.0604981742704;148;0.0137485492557608;93.59423771469142;9;123456797
76;IO2;meanclients;5.285237133129703;5.216243993922616;5.354230272336791;148;0.0130539344724221;11.87474874039573;9;123456797
77;IO2;meanwaits;1047.8453194508745;1034.6412223606217;1061.049416541127;148;0.0126011891690008;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.7848884019567152;0.763873391426932;0.8059034124864983;148;0.026774520399834;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;390.7552967959276;382.4501423086499;399.0604512832053;148;0.0212541059721452;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;4473.375173258914;4250.211560835974;4696.538785681855;148;0.0498870771575286;6630.261906963791;9;123456797
81;CPU;meanclients;2.359580283124179;2.311678792479817;2.407481773768541;171;0.0203008522265401;1.4748741659982971;10;123456798
82;CPU;meanwaits;117.73788286175258;115.17450656170703;120.30125916179811;171;0.021771890556716;6.653029723209239;10;123456798
83;IO1;meanclients;1.5811581621268609;1.5586158993506969;1.6037004249030244;171;0.0142568044842785;1.348646013508639;10;123456798
84;IO1;meanwaits;121.30258161123976;120.03928379204484;122.56587943043466;171;0.0104144347334967;93.59423771469142;10;123456798
85;IO2;meanclients;5.262574241649824;5.200657434444338;5.324491048855309;171;0.0117654980932058;11.87474874039573;10;123456798
86;IO2;meanwaits;1050.8274279642817;1038.094197821472;1063.5606581070915;171;0.0121173370659702;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.7802047368137256;0.759260187429677;0.8011492861977741;171;0.0268449400468701;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;390.5896987622768;382.4838090641541;398.6955884603996;171;0.0207529530958168;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;4587.833896730615;4358.929952001732;4816.737841459499;171;0.0498936861885966;6630.261906963791;10;123456798
