;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
45;CPU;meanclients;2.3541268238516886;2.320341723405377;2.3879119242980003;40;0.0143514359991168;1.474874165998298;6;123456794
46;CPU;meanwaits;11.681627912003586;11.507560086051209;11.855695737955964;40;0.0149009904495855;6.65302972320924;6;123456794
47;IO1;meanclients;1.6024464129925653;1.5839485818689316;1.620944244116199;40;0.011543494355664;1.3486460135086384;6;123456794
48;IO1;meanwaits;122.24499705367369;121.210306172614;123.27968793473336;40;0.0084640754713698;93.5942377146914;6;123456794
49;IO2;meanclients;5.23802242311267;5.189796967708363;5.286247878516978;40;0.009206805834109;11.874748740395734;6;123456794
50;IO2;meanwaits;1041.13918383869;1032.2227391478298;1050.05562852955;40;0.0085641236342532;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.7962231849303768;0.7855937870394605;0.8068525828212931;40;0.0133497718881997;0.86803928144756;6;123456794
52;SWAP_IN;meanwaits;395.5638641237256;391.56612613094126;399.5616021165099;40;0.0101064287094077;391.56500761370535;6;123456794
53;ActiveTime;cycleTime;4440.612403998955;4320.482292759179;4560.742515238732;40;0.0270526000268779;6630.26190696379;6;123456794
54;CPU;meanclients;2.3324203561489774;2.294292262617721;2.370548449680234;40;0.0163470077041383;1.474874165998298;7;123456795
55;CPU;meanwaits;11.636906047061448;11.444727069022573;11.829085025100323;40;0.0165146111227223;6.65302972320924;7;123456795
56;IO1;meanclients;1.5841734237674914;1.5676335035311322;1.6007133440038506;40;0.0104407257363425;1.3486460135086384;7;123456795
57;IO1;meanwaits;121.6116213670619;120.58100259825623;122.64224013586755;40;0.008474673367728;93.5942377146914;7;123456795
58;IO2;meanclients;5.284536655159672;5.227748142278622;5.341325168040723;40;0.0107461668991554;11.874748740395734;7;123456795
59;IO2;meanwaits;1056.0303809590066;1045.412492410399;1066.6482695076145;40;0.0100545294340541;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.7904992905824113;0.7720940189489286;0.808904562215894;40;0.0232830969651121;0.86803928144756;7;123456795
61;SWAP_IN;meanwaits;392.71318159449214;385.4975072967865;399.92885589219776;40;0.0183739039988638;391.56500761370535;7;123456795
62;ActiveTime;cycleTime;4671.657473465111;4478.765781533798;4864.5491653964245;40;0.0412897762789615;6630.26190696379;7;123456795
63;CPU;meanclients;2.3364076134550418;2.3002351794343787;2.372580047475705;40;0.0154820733387235;1.474874165998298;8;123456796
64;CPU;meanwaits;11.676499833353203;11.491795384461533;11.86120428224488;40;0.0158184774142741;6.65302972320924;8;123456796
65;IO1;meanclients;1.585935389877788;1.5695662165246766;1.6023045632308996;40;0.0103214629407903;1.3486460135086384;8;123456796
66;IO1;meanwaits;121.84387508167634;120.75967757470224;122.92807258865044;40;0.0088982520151079;93.5942377146914;8;123456796
67;IO2;meanclients;5.283528523773212;5.229909168331584;5.33714787921484;40;0.0101483989724607;11.874748740395734;8;123456796
68;IO2;meanwaits;1057.015032131393;1046.9590527940748;1067.0710114687106;40;0.009513563224395;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.7865438987456297;0.7731143080651913;0.799973489426068;40;0.0170741781887263;0.86803928144756;8;123456796
70;SWAP_IN;meanwaits;394.28695743439874;389.18583784088;399.3880770279175;40;0.0129375813664023;391.56500761370535;8;123456796
71;ActiveTime;cycleTime;4712.889057387046;4561.814761107891;4863.9633536662;40;0.0320555596449609;6630.26190696379;8;123456796
72;CPU;meanclients;2.314973281131959;2.288269146773139;2.34167741549078;40;0.0115353963592022;1.474874165998298;9;123456797
73;CPU;meanwaits;11.471296283250563;11.30238730844588;11.640205258055243;40;0.0147244889011635;6.65302972320924;9;123456797
74;IO1;meanclients;1.5998129119442606;1.5830012608333266;1.6166245630551943;40;0.0105085107048565;1.3486460135086384;9;123456797
75;IO1;meanwaits;122.01249714456168;121.0409103751884;122.98408391393497;40;0.0079630102826446;93.5942377146914;9;123456797
76;IO2;meanclients;5.291053114048631;5.251593710327842;5.33051251776942;40;0.0074577598958547;11.874748740395734;9;123456797
77;IO2;meanwaits;1047.6318210858974;1038.7133249014923;1056.5503172703025;40;0.0085130061963569;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.783797459168597;0.7652884101198036;0.8023065082173904;40;0.0236145815890071;0.86803928144756;9;123456797
79;SWAP_IN;meanwaits;388.35338788559744;381.8700301555233;394.8367456156716;40;0.0166944796474494;391.56500761370535;9;123456797
80;ActiveTime;cycleTime;4491.861392145272;4378.958310647731;4604.764473642812;40;0.025135032370983;6630.26190696379;9;123456797
81;CPU;meanclients;2.3427717526963905;2.3092667497676853;2.376276755625096;40;0.0143014371289661;1.474874165998298;10;123456798
82;CPU;meanwaits;11.654703325497767;11.478154575278095;11.831252075717435;40;0.0151482835117236;6.65302972320924;10;123456798
83;IO1;meanclients;1.5938869356908627;1.5709794712884406;1.6167944000932848;40;0.0143720761425859;1.3486460135086384;10;123456798
84;IO1;meanwaits;121.95542517129095;120.68716862572226;123.22368171685967;40;0.0103993450376429;93.5942377146914;10;123456798
85;IO2;meanclients;5.273540691546153;5.223861423285907;5.3232199598064;40;0.0094204768989239;11.874748740395734;10;123456798
86;IO2;meanwaits;1049.8124739071134;1038.4683597317637;1061.156588082463;40;0.0108058481465076;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.7832715229243008;0.7697949158785099;0.7967481299700917;40;0.0172055368430563;0.86803928144756;10;123456798
88;SWAP_IN;meanwaits;389.8920917339608;385.2219062606271;394.5622772072945;40;0.011978148755375;391.56500761370535;10;123456798
89;ActiveTime;cycleTime;4622.328712257965;4467.948014773039;4776.709409742891;40;0.033398900661375;6630.26190696379;10;123456798
