;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
68;IO2;meanwaits;2431.258810443367;2408.879980618346;2453.637640268388;127;0.009204626726243;2142.6385557989493;8;123456796
69;SWAP_IN;meanclients;0.0;0.0;0.0;127;;0.8680392814475604;8;123456796
70;SWAP_IN;meanwaits;0.0;0.0;0.0;127;;391.5650076137055;8;123456796
71;ActiveTime;cycleTime;6942.338028689957;6596.141515002915;7288.534542376999;127;0.0498674239508863;6630.26190696379;8;123456796
72;CPU;meanclients;0.6838103982410363;0.6760955784713386;0.691525218010734;144;0.0112821036204516;1.4748741659982971;9;123456797
73;CPU;meanwaits;4.325028451332712;4.298917657828586;4.351139244836839;144;0.0060371379744521;6.653029723209239;9;123456797
74;IO1;meanclients;1.3617249057508247;1.3344730596548375;1.388976751846812;144;0.0200127397104197;1.348646013508639;9;123456797
75;IO1;meanwaits;94.02764127205522;92.6015076196424;95.45377492446804;144;0.0151671746001423;93.59423771469142;9;123456797
76;IO2;meanclients;13.48912113311838;13.408877789015904;13.569364477220857;144;0.0059487451636461;11.874748740395736;9;123456797
77;IO2;meanwaits;2418.326954307617;2396.030108656042;2440.623799959192;144;0.0092199467122751;2142.6385557989493;9;123456797
78;SWAP_IN;meanclients;0.0;0.0;0.0;144;;0.8680392814475604;9;123456797
79;SWAP_IN;meanwaits;0.0;0.0;0.0;144;;391.5650076137055;9;123456797
80;ActiveTime;cycleTime;7193.423430614791;6836.283028339469;7550.563832890113;144;0.0496481829159887;6630.26190696379;9;123456797
81;CPU;meanclients;0.6794462802235747;0.6715561958519333;0.6873363645952161;96;0.0116125212563458;1.4748741659982971;10;123456798
82;CPU;meanwaits;4.331287648145732;4.3033113255194735;4.359263970771991;96;0.0064591236830542;6.653029723209239;10;123456798
83;IO1;meanclients;1.3597648877649475;1.331602375645138;1.3879273998847574;96;0.020711310001614;1.348646013508639;10;123456798
84;IO1;meanwaits;94.37861832753472;92.82422235322188;95.93301430184754;96;0.0164697894698817;93.59423771469142;10;123456798
85;IO2;meanclients;13.548391664561938;13.443924376564349;13.652858952559528;96;0.0077106781811483;11.874748740395736;10;123456798
86;IO2;meanwaits;2439.841616834123;2414.67026453788;2465.012969130367;96;0.0103167976652948;2142.6385557989493;10;123456798
87;SWAP_IN;meanclients;0.0;0.0;0.0;96;;0.8680392814475604;10;123456798
88;SWAP_IN;meanwaits;0.0;0.0;0.0;96;;391.5650076137055;10;123456798
89;ActiveTime;cycleTime;7174.665416332384;6820.843789483355;7528.487043181412;96;0.0493154183947853;6630.26190696379;10;123456798
