;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
39;IO1;meanwaits;104.0136897972956;102.54842585044446;105.47895374414674;55;0.0140872220734278;93.59423771469142;5;123456793
40;IO2;meanclients;12.319515021830682;12.205735896478316;12.433294147183048;55;0.009235682179919;11.874748740395736;5;123456793
41;IO2;meanwaits;2236.247622554831;2208.248197872178;2264.2470472374844;55;0.0125207174734364;2142.6385557989493;5;123456793
42;SWAP_IN;meanclients;0.0;0.0;0.0;55;;0.8680392814475604;5;123456793
43;SWAP_IN;meanwaits;0.0;0.0;0.0;55;;391.5650076137055;5;123456793
44;ActiveTime;cycleTime;7021.912413444044;6673.918344869097;7369.906482018991;55;0.0495583037903866;6630.26190696379;5;123456793
45;CPU;meanclients;1.838127592425336;1.7924575973090595;1.8837975875416124;50;0.0248459330595308;1.4748741659982971;6;123456794
46;CPU;meanwaits;80.89124277726334;79.40018736461303;82.38229818991366;50;0.0184328409535749;6.653029723209239;6;123456794
47;IO1;meanclients;1.546878613416381;1.5123074868265507;1.5814497400062113;50;0.0223489589228191;1.348646013508639;6;123456794
48;IO1;meanwaits;106.00987565621014;104.42398781118882;107.59576350123146;50;0.0149598123307337;93.59423771469142;6;123456794
49;IO2;meanclients;12.093203077393245;11.969657038115662;12.216749116670828;50;0.0102161551812965;11.874748740395736;6;123456794
50;IO2;meanwaits;2164.9746503189585;2135.250116233884;2194.699184404033;50;0.0137297377041784;2142.6385557989493;6;123456794
51;SWAP_IN;meanclients;0.0;0.0;0.0;50;;0.8680392814475604;6;123456794
52;SWAP_IN;meanwaits;0.0;0.0;0.0;50;;391.5650076137055;6;123456794
53;ActiveTime;cycleTime;6983.513846130635;6640.486493685254;7326.541198576016;50;0.0491195922286948;6630.26190696379;6;123456794
54;CPU;meanclients;1.8030180981557369;1.745372815458669;1.8606633808528048;48;0.0319715496788589;1.4748741659982971;7;123456795
55;CPU;meanwaits;80.42846423488588;78.22869652305316;82.6282319467186;48;0.0273506119103362;6.653029723209239;7;123456795
56;IO1;meanclients;1.5236854929440118;1.480923874082246;1.5664471118057777;48;0.0280645967030527;1.348646013508639;7;123456795
57;IO1;meanwaits;106.0055274379;103.58670109439764;108.42435378140236;48;0.0228179265927369;93.59423771469142;7;123456795
58;IO2;meanclients;12.15258254310409;12.003499765012805;12.301665321195376;48;0.0122675799619136;11.874748740395736;7;123456795
59;IO2;meanwaits;2202.8629363754067;2169.850581170011;2235.8752915808022;48;0.0149861140519773;2142.6385557989493;7;123456795
60;SWAP_IN;meanclients;0.0;0.0;0.0;48;;0.8680392814475604;7;123456795
61;SWAP_IN;meanwaits;0.0;0.0;0.0;48;;391.5650076137055;7;123456795
62;ActiveTime;cycleTime;6919.183728228298;6574.771362582688;7263.596093873907;48;0.0497764446173767;6630.26190696379;7;123456795
63;CPU;meanclients;1.7941747893548143;1.7533755191545364;1.8349740595550923;47;0.0227398525730869;1.4748741659982971;8;123456796
64;CPU;meanwaits;79.83982432629378;78.43783668345316;81.2418119691344;47;0.0175600041041034;6.653029723209239;8;123456796
65;IO1;meanclients;1.5154009476401251;1.4836056752560811;1.5471962200241691;47;0.0209814256969797;1.348646013508639;8;123456796
66;IO1;meanwaits;104.99501550081588;103.34949108677444;106.64053991485729;47;0.0156724050774451;93.59423771469142;8;123456796
67;IO2;meanclients;12.17613328598579;12.028428516239243;12.323838055732336;47;0.0121306794429185;11.874748740395736;8;123456796
68;IO2;meanwaits;2206.6204146431683;2170.138367694679;2243.1024615916576;47;0.0165329962083166;2142.6385557989493;8;123456796
69;SWAP_IN;meanclients;0.0;0.0;0.0;47;;0.8680392814475604;8;123456796
70;SWAP_IN;meanwaits;0.0;0.0;0.0;47;;391.5650076137055;8;123456796
71;ActiveTime;cycleTime;6861.103273990011;6518.091767366761;7204.114780613261;47;0.0499936370180556;6630.26190696379;8;123456796
72;CPU;meanclients;1.791260593383205;1.7602884291488388;1.8222327576175716;61;0.0172907082022433;1.4748741659982971;9;123456797
73;CPU;meanwaits;79.5935447573661;78.39731054871672;80.78977896601549;61;0.0150292867630912;6.653029723209239;9;123456797
74;IO1;meanclients;1.5180523598367797;1.4946287588231206;1.5414759608504387;61;0.015430034979938;1.348646013508639;9;123456797
75;IO1;meanwaits;105.24296512598032;103.99168934197976;106.49424090998092;61;0.0118894007072373;93.59423771469142;9;123456797
76;IO2;meanclients;12.23326464060973;12.148359803966423;12.318169477253038;61;0.0069404888341462;11.874748740395736;9;123456797
77;IO2;meanwaits;2200.2087797432955;2179.793169109855;2220.624390376736;61;0.0092789424446447;2142.6385557989493;9;123456797
78;SWAP_IN;meanclients;0.0;0.0;0.0;61;;0.8680392814475604;9;123456797
79;SWAP_IN;meanwaits;0.0;0.0;0.0;61;;391.5650076137055;9;123456797
80;ActiveTime;cycleTime;7152.17916830937;6797.968161626626;7506.390174992113;61;0.049524906793753;6630.26190696379;9;123456797
81;CPU;meanclients;1.8031846178217883;1.771934666103555;1.8344345695400213;40;0.0173304227472739;1.4748741659982971;10;123456798
82;CPU;meanwaits;80.31382377947784;79.1408801248273;81.48676743412838;40;0.0146045051705065;6.653029723209239;10;123456798
83;IO1;meanclients;1.5015791856140404;1.4738767494502951;1.5292816217777854;40;0.0184488679845522;1.348646013508639;10;123456798
84;IO1;meanwaits;104.14862643767208;102.56504536849212;105.73220750685203;40;0.015205011562276;93.59423771469142;10;123456798
85;IO2;meanclients;12.266078939048771;12.152750029848008;12.37940784824954;40;0.0092392124462843;11.874748740395736;10;123456798
86;IO2;meanwaits;2215.12700000844;2190.9795656570536;2239.2744343598265;40;0.0109011511986872;2142.6385557989493;10;123456798
87;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475604;10;123456798
88;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137055;10;123456798
89;ActiveTime;cycleTime;7197.7270965766165;6877.369799026943;7518.08439412629;40;0.0445081194731656;6630.26190696379;10;123456798
