;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
28;CPU;meanwaits;6.754089867912906;6.658422452018773;6.84975728380704;52;0.0141643682220792;6.653029723209239;4;123456792
29;IO1;meanclients;1.3345092578502096;1.3026801805983128;1.3663383351021063;52;0.0238507729074662;1.348646013508639;4;123456792
30;IO1;meanwaits;92.9952268354114;91.40266870879832;94.58778496202449;52;0.0171251598690294;93.59423771469142;4;123456792
31;IO2;meanclients;12.788941292674078;12.665866378980231;12.912016206367923;52;0.0096235420022097;11.87474874039573;4;123456792
32;IO2;meanwaits;2309.3255218580216;2278.740668745104;2339.9103749709398;52;0.0132440631792393;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.0;0.0;0.0;52;;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;0.0;0.0;0.0;52;;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;7118.180252124809;6763.164207666027;7473.196296583591;52;0.0498745510627955;6630.261906963791;4;123456792
36;CPU;meanclients;1.4854766904172954;1.4531560436874629;1.5177973371471278;57;0.0217577609519762;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.725127496081137;6.620789514424018;6.829465477738255;57;0.0155146473755208;6.653029723209239;5;123456793
38;IO1;meanclients;1.3496975116065204;1.3194362233332193;1.3799587998798215;57;0.0224207928169636;1.348646013508639;5;123456793
39;IO1;meanwaits;93.96236088941168;92.41515282998272;95.50956894884062;57;0.0164662535592302;93.59423771469142;5;123456793
40;IO2;meanclients;12.724706312558908;12.61634504556003;12.833067579557786;57;0.0085158167377056;11.87474874039573;5;123456793
41;IO2;meanwaits;2307.5074273947903;2282.178722370508;2332.8361324190723;57;0.0109766515693857;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.0;0.0;0.0;57;;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;0.0;0.0;0.0;57;;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;7235.902748011874;6878.396332302988;7593.409163720759;57;0.0494072997052252;6630.261906963791;5;123456793
45;CPU;meanclients;1.5467850257864666;1.5122990587017928;1.5812709928711404;44;0.022295255326214;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.890051810639792;6.782522672994627;6.997580948284957;44;0.0156064338266827;6.653029723209239;6;123456794
47;IO1;meanclients;1.3959409041203146;1.368292461804935;1.423589346435694;44;0.0198063128845721;1.348646013508639;6;123456794
48;IO1;meanwaits;95.61512010552735;94.3388348399858;96.89140537106891;44;0.0133481531386768;93.59423771469142;6;123456794
49;IO2;meanclients;12.527846159800532;12.422321006487998;12.633371313113066;44;0.0084232478565345;11.87474874039573;6;123456794
50;IO2;meanwaits;2239.9276241702382;2213.22493799795;2266.6303103425266;44;0.011921227223661;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.0;0.0;0.0;44;;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;0.0;0.0;0.0;44;;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6975.280111524528;6637.332120507407;7313.228102541648;44;0.0484493791810258;6630.261906963791;6;123456794
54;CPU;meanclients;1.526476440201873;1.4755664858352209;1.5773863945685245;50;0.033351287334588;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.868737099807314;6.696247272396979;7.041226927217648;50;0.0251123059310528;6.653029723209239;7;123456795
56;IO1;meanclients;1.3732264338521796;1.3358895913519793;1.41056327635238;50;0.0271891376249311;1.348646013508639;7;123456795
57;IO1;meanwaits;95.35992986837456;93.45301976707414;97.266839969675;50;0.0199969746615012;93.59423771469142;7;123456795
58;IO2;meanclients;12.573880615437126;12.395660633372074;12.752100597502178;50;0.0141738248927104;11.87474874039573;7;123456795
59;IO2;meanwaits;2275.9867462817465;2233.6202441674327;2318.3532483960603;50;0.0186145645107676;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.0;0.0;0.0;50;;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;0.0;0.0;0.0;50;;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;7004.06136358417;6655.498397885452;7352.624329282888;50;0.049765835506665;6630.261906963791;7;123456795
63;CPU;meanclients;1.5253978699866275;1.4806401651887453;1.5701555747845102;48;0.0293416594309751;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.857045498564336;6.721062217222809;6.993028779905862;48;0.0198311767611863;6.653029723209239;8;123456796
65;IO1;meanclients;1.376205362062849;1.344321498504876;1.4080892256208215;48;0.023167954752175;1.348646013508639;8;123456796
66;IO1;meanwaits;95.1616804646654;93.6591978751707;96.66416305416011;48;0.0157887353623667;93.59423771469142;8;123456796
67;IO2;meanclients;12.565705620042388;12.413064100863124;12.718347139221647;48;0.0121474689758606;11.87474874039573;8;123456796
68;IO2;meanwaits;2277.395849365723;2240.4501760378453;2314.3415226936004;48;0.0162227718726049;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.0;0.0;0.0;48;;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;0.0;0.0;0.0;48;;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6759.405469219519;6428.260787704233;7090.550150734804;48;0.0489902082399447;6630.261906963791;8;123456796
72;CPU;meanclients;1.5219887967327506;1.4869298758331413;1.5570477176323598;42;0.0230349401880421;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.830426930078103;6.72559577941725;6.935258080738955;42;0.0153476717830364;6.653029723209239;9;123456797
74;IO1;meanclients;1.3783908858888023;1.34312472030665;1.4136570514709546;42;0.0255850252226618;1.348646013508639;9;123456797
75;IO1;meanwaits;95.27344868675364;93.44757057977392;97.09932679373335;42;0.0191646060066846;93.59423771469142;9;123456797
76;IO2;meanclients;12.667512227697662;12.55284919065022;12.782175264745105;42;0.0090517407827506;11.87474874039573;9;123456797
77;IO2;meanwaits;2274.170592156918;2246.731087003286;2301.610097310549;42;0.012065719804954;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.0;0.0;0.0;42;;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;0.0;0.0;0.0;42;;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;6931.228668215431;6585.265922716268;7277.191413714594;42;0.0499136245620701;6630.261906963791;9;123456797
81;CPU;meanclients;1.509640664399295;1.4829329634761377;1.5363483653224526;64;0.0176914291943671;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.813334511942107;6.720635613882478;6.906033410001736;64;0.0136055110602818;6.653029723209239;10;123456798
83;IO1;meanclients;1.3469188091447586;1.319737783658803;1.3740998346307145;64;0.0201801513954762;1.348646013508639;10;123456798
84;IO1;meanwaits;93.58990642500486;92.2341715933974;94.9456412566123;64;0.0144859086133804;93.59423771469142;10;123456798
85;IO2;meanclients;12.675471675831108;12.56763314639246;12.783310205269755;64;0.0085076541683469;11.87474874039573;10;123456798
86;IO2;meanwaits;2289.052724697964;2264.652039761024;2313.4534096349034;64;0.0106597304088569;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.0;0.0;0.0;64;;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;0.0;0.0;0.0;64;;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6949.950479412988;6603.923074035247;7295.977884790729;64;0.0497884706377026;6630.261906963791;10;123456798
