;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
32;IO2;meanwaits;2455.5471768133007;2427.1241681360825;2483.970185490519;83;0.0115750204050668;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.0;0.0;0.0;83;;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;0.0;0.0;0.0;83;;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;7203.267016588662;6856.320121186545;7550.213911990779;83;0.0481652137291481;6630.261906963791;4;123456792
36;CPU;meanclients;0.6807628310179529;0.6718933554605286;0.6896323065753771;69;0.0130287306434777;1.4748741659982971;5;123456793
37;CPU;meanwaits;4.336087118056488;4.305471654781277;4.366702581331699;69;0.0070606199648806;6.653029723209239;5;123456793
38;IO1;meanclients;1.357062296092678;1.3250656331852848;1.3890589590000717;69;0.0235778880597594;1.348646013508639;5;123456793
39;IO1;meanwaits;94.12125732243926;92.37140940330842;95.8711052415701;69;0.0185914209915008;93.59423771469142;5;123456793
40;IO2;meanclients;13.509818699726427;13.394556591639793;13.625080807813063;69;0.0085317287114275;11.87474874039573;5;123456793
41;IO2;meanwaits;2444.54197647499;2417.5060127158536;2471.5779402341263;69;0.0110597257152123;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.0;0.0;0.0;69;;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;0.0;0.0;0.0;69;;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;6943.921806464871;6599.791254253588;7288.052358676155;69;0.0495585292868496;6630.261906963791;5;123456793
45;CPU;meanclients;0.6971496615189483;0.688914495126615;0.7053848279112817;103;0.0118126233818869;1.4748741659982971;6;123456794
46;CPU;meanwaits;4.378403612045288;4.350351026281182;4.406456197809393;103;0.0064070351319213;6.653029723209239;6;123456794
47;IO1;meanclients;1.3993306133540424;1.3703294056582358;1.428331821049849;103;0.0207250576947601;1.348646013508639;6;123456794
48;IO1;meanwaits;95.98892948709448;94.53766300695564;97.44019596723332;103;0.0151191026704174;93.59423771469142;6;123456794
49;IO2;meanclients;13.372751745849376;13.285604742444963;13.459898749253789;103;0.0065167592325535;11.87474874039573;6;123456794
50;IO2;meanwaits;2389.9762674480226;2367.6931991183437;2412.259335777702;103;0.0093235521344622;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.0;0.0;0.0;103;;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;0.0;0.0;0.0;103;;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;7156.67747620409;6802.617074410793;7510.737877997388;103;0.0494727340963101;6630.261906963791;6;123456794
54;CPU;meanclients;0.6847970784852431;0.6737003952159526;0.6958937617545335;55;0.0162043379242156;1.4748741659982971;7;123456795
55;CPU;meanwaits;4.342349102524872;4.300473944852397;4.384224260197346;55;0.009643434160585;6.653029723209239;7;123456795
56;IO1;meanclients;1.3822818194878008;1.3365314027418036;1.428032236233798;55;0.0330977490270037;1.348646013508639;7;123456795
57;IO1;meanwaits;95.67720537402998;93.24424823675444;98.11016251130552;55;0.0254288064514887;93.59423771469142;7;123456795
58;IO2;meanclients;13.33360015537228;13.200550233134344;13.466650077610216;55;0.0099785444806763;11.87474874039573;7;123456795
59;IO2;meanwaits;2407.010119674264;2373.8234501261904;2440.196789222337;55;0.0137875072800127;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.0;0.0;0.0;55;;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;0.0;0.0;0.0;55;;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;7284.009595360876;6920.037121033072;7647.98206968868;55;0.0499686978116579;6630.261906963791;7;123456795
63;CPU;meanclients;0.6860082516728853;0.6792985402319425;0.692717963113828;123;0.0097808028177221;1.4748741659982971;8;123456796
64;CPU;meanwaits;4.351438684402698;4.32537770733607;4.377499661469326;123;0.005989048440471;6.653029723209239;8;123456796
65;IO1;meanclients;1.368157279192161;1.3451459694901695;1.3911685888941523;123;0.0168191991169164;1.348646013508639;8;123456796
66;IO1;meanwaits;94.5508787463592;93.17622266078634;95.92553483193208;123;0.0145387975638015;93.59423771469142;8;123456796
67;IO2;meanclients;13.429576286297756;13.343407884402618;13.515744688192894;123;0.0064163157539867;11.87474874039573;8;123456796
68;IO2;meanwaits;2427.7663297646072;2406.787771657688;2448.7448878715263;123;0.0086410944289491;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.0;0.0;0.0;123;;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;0.0;0.0;0.0;123;;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6928.461155875792;6583.395810665486;7273.526501086098;123;0.04980403836394;6630.261906963791;8;123456796
72;CPU;meanclients;0.6828410687236013;0.676159220393442;0.6895229170537606;124;0.0097853638807187;1.4748741659982971;9;123456797
73;CPU;meanwaits;4.323499630928014;4.3006507368111615;4.346348525044866;124;0.0052848146333593;6.653029723209239;9;123456797
74;IO1;meanclients;1.370090819216645;1.3447189145074403;1.3954627239258497;124;0.0185184108625085;1.348646013508639;9;123456797
75;IO1;meanwaits;94.71625322855576;93.32908225407807;96.10342420303344;124;0.0146455431585785;93.59423771469142;9;123456797
76;IO2;meanclients;13.470837710692765;13.39250175411112;13.549173667274404;124;0.0058152253233264;11.87474874039573;9;123456797
77;IO2;meanwaits;2416.1354245404777;2396.1425820378904;2436.128267043065;124;0.008274719330515;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.0;0.0;0.0;124;;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;0.0;0.0;0.0;124;;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;7157.260836572911;6806.17569625529;7508.345976890532;124;0.0490530034232663;6630.261906963791;9;123456797
81;CPU;meanclients;0.6824789075287949;0.6746145959836618;0.690343219073928;110;0.0115231569186646;1.4748741659982971;10;123456798
82;CPU;meanwaits;4.343212069192141;4.315841780821616;4.370582357562666;110;0.0063018540044755;6.653029723209239;10;123456798
83;IO1;meanclients;1.3667922684267937;1.3396981144308693;1.393886422422718;110;0.0198231689056232;1.348646013508639;10;123456798
84;IO1;meanwaits;94.66501452087944;93.21204986074922;96.11797918100967;110;0.0153484861063403;93.59423771469142;10;123456798
85;IO2;meanclients;13.505780567066145;13.408663961921429;13.60289717221086;110;0.0071907435977106;11.87474874039573;10;123456798
86;IO2;meanwaits;2433.972414906;2410.9712164194425;2456.973613392556;110;0.0094500653933849;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.0;0.0;0.0;110;;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;0.0;0.0;0.0;110;;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;7176.344686560221;6818.150991516498;7534.538381603944;110;0.0499131118540813;6630.261906963791;10;123456798
