;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
77;IO2;meanwaits;1186.6677235523127;1173.8461106149214;1199.489336489704;171;0.0108047203803685;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8283906666020541;0.8030142673426279;0.8537670658614802;171;0.0306333717683188;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;379.8297257302754;370.7015546815046;388.9578967790462;171;0.0240322713848175;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;4224.42022103326;4015.009335096103;4433.831106970416;171;0.049571509220249;6630.261906963791;9;123456797
81;CPU;meanclients;1.3664333385911258;1.343104625284777;1.3897620518974747;166;0.0170727050105512;1.4748741659982971;10;123456798
82;CPU;meanwaits;62.52926298937798;61.79740178996767;63.2611241887883;166;0.0117042991460596;6.653029723209239;10;123456798
83;IO1;meanclients;1.2609834775967077;1.2372426441616249;1.28472431103179;166;0.0188272359288401;1.348646013508639;10;123456798
84;IO1;meanwaits;88.67305727026137;87.49349522292175;89.85261931760098;166;0.01330237259943;93.59423771469142;10;123456798
85;IO2;meanclients;6.532454416495838;6.477814434516571;6.587094398475106;166;0.0083643877929389;11.87474874039573;10;123456798
86;IO2;meanwaits;1196.8750091889535;1183.2800023860264;1210.4700159918807;166;0.0113587523329938;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.818597603923499;0.7965157307191647;0.8406794771278333;166;0.0269752477877982;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;376.5013935937776;368.210434983605;384.7923522039501;166;0.0220210568971173;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;4327.598030236641;4112.434886249133;4542.761174224148;166;0.0497188376748895;6630.261906963791;10;123456798
