;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
28;CPU;meanwaits;6.592550264733449;6.4688324892371245;6.716268040229773;42;0.0187662999185834;6.653029723209239;4;123456792
29;IO1;meanclients;1.3200896582029038;1.2756520115600722;1.3645273048457354;42;0.0336625973597327;1.348646013508639;4;123456792
30;IO1;meanwaits;92.14855351849177;90.01961586363906;94.27749117334449;42;0.0231033214691263;93.59423771469142;4;123456792
31;IO2;meanclients;12.89500571204991;12.697598703531504;13.092412720568316;42;0.0153087957405041;11.87474874039573;4;123456792
32;IO2;meanwaits;2329.6806657122347;2282.3741711108783;2376.987160313591;42;0.0203059995722176;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.0;0.0;0.0;42;;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;0.0;0.0;0.0;42;;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;7277.647462962983;6914.478284399367;7640.816641526599;42;0.049902002042808;6630.261906963791;4;123456792
36;CPU;meanclients;1.474964470279155;1.4473386088746776;1.5025903316836318;40;0.0187298487259483;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.655772243812702;6.567206803377078;6.744337684248326;40;0.0133065611609465;6.653029723209239;5;123456793
38;IO1;meanclients;1.3485303410036316;1.3187813265215402;1.378279355485723;40;0.0220603226917022;1.348646013508639;5;123456793
39;IO1;meanwaits;93.69647206760342;92.09707934161172;95.29586479359511;40;0.0170699354062949;93.59423771469142;5;123456793
40;IO2;meanclients;12.745328107144024;12.63666437885564;12.853991835432408;40;0.0085257693936867;11.87474874039573;5;123456793
41;IO2;meanwaits;2306.768472357845;2280.4953623593724;2333.0415823563176;40;0.0113895739053592;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;7255.476945763709;6919.438415714406;7591.515475813013;40;0.04631515371922;6630.261906963791;5;123456793
45;CPU;meanclients;1.5198978420792162;1.479926820278121;1.559868863880311;40;0.0262984923686811;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.784742188271513;6.66023238429689;6.909251992246135;40;0.0183514421800517;6.653029723209239;6;123456794
47;IO1;meanclients;1.3958633826210889;1.3581165371436603;1.4336102280985172;40;0.0270419340082902;1.348646013508639;6;123456794
48;IO1;meanwaits;95.54186701471303;93.7149896586271;97.368744370799;40;0.019121223115774;93.59423771469142;6;123456794
49;IO2;meanclients;12.555639301189812;12.43925913052763;12.672019471851996;40;0.0092691553070622;11.87474874039573;6;123456794
50;IO2;meanwaits;2244.89152541872;2214.2899539074924;2275.493096929948;40;0.0136316481953486;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6831.707304634059;6513.737394270223;7149.677214997896;40;0.0465432572247573;6630.261906963791;6;123456794
54;CPU;meanclients;1.503358778115211;1.4692409098135086;1.5374766464169132;59;0.0226944285012766;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.762680880153521;6.653995428447984;6.8713663318590585;59;0.0160713559654274;6.653029723209239;7;123456795
56;IO1;meanclients;1.3726786320971642;1.3403951379288457;1.404962126265483;59;0.0235186105570802;1.348646013508639;7;123456795
57;IO1;meanwaits;95.06029976932196;93.38439826280188;96.73620127584203;59;0.0176298781992787;93.59423771469142;7;123456795
58;IO2;meanclients;12.602129293596311;12.479990839033889;12.724267748158738;59;0.0096918902922609;11.87474874039573;7;123456795
59;IO2;meanwaits;2278.2189650698083;2247.659981237872;2308.777948901745;59;0.0134135411479204;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.0;0.0;0.0;59;;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;0.0;0.0;0.0;59;;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;6899.203937260575;6554.856205165576;7243.551669355574;59;0.0499112267482452;6630.261906963791;7;123456795
63;CPU;meanclients;1.5112366695102526;1.4761175055013074;1.5463558335191978;48;0.0232386923355468;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.793780510268807;6.688590113100334;6.898970907437279;48;0.0154833375922989;6.653029723209239;8;123456796
65;IO1;meanclients;1.3682427686366971;1.3402595811764466;1.3962259560969477;48;0.0204519169417081;1.348646013508639;8;123456796
66;IO1;meanwaits;94.61638133263918;93.23242057539176;96.0003420898866;48;0.0146270734280345;93.59423771469142;8;123456796
67;IO2;meanclients;12.567908512655624;12.436503956909425;12.699313068401825;48;0.0104555627226183;11.87474874039573;8;123456796
68;IO2;meanwaits;2274.9402068404843;2239.415335824802;2310.4650778561668;48;0.0156157383428642;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.0;0.0;0.0;48;;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;0.0;0.0;0.0;48;;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6535.275309095376;6212.617714146552;6857.932904044199;48;0.0493716912736284;6630.261906963791;8;123456796
72;CPU;meanclients;1.5206774308919913;1.4956501271009757;1.5457047346830068;40;0.0164579964709117;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.813199904385866;6.73853736186202;6.887862446909711;40;0.0109585134109719;6.653029723209239;9;123456797
74;IO1;meanclients;1.3699912204852198;1.341340115457011;1.3986423255134286;40;0.0209133493702691;1.348646013508639;9;123456797
75;IO1;meanwaits;94.8204951485644;93.24620037176196;96.39478992536684;40;0.0166028955484342;93.59423771469142;9;123456797
76;IO2;meanclients;12.672226332054883;12.574684796332098;12.769767867777668;40;0.0076972690643986;11.87474874039573;9;123456797
77;IO2;meanwaits;2273.1005606212525;2250.593718192975;2295.60740304953;40;0.0099013843989931;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;6883.864694361997;6562.161913708711;7205.567475015283;40;0.0467328738923015;6630.261906963791;9;123456797
81;CPU;meanclients;1.4826534119882395;1.4537495518293906;1.5115572721470885;52;0.019494684276947;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.702189343389724;6.61400366894334;6.790375017836107;52;0.0131577414376333;6.653029723209239;10;123456798
83;IO1;meanclients;1.359255335198812;1.3283161110798043;1.39019455931782;52;0.0227618927200918;1.348646013508639;10;123456798
84;IO1;meanwaits;94.21378744717036;92.52443258378209;95.90314231055864;52;0.0179310789764774;93.59423771469142;10;123456798
85;IO2;meanclients;12.703094966518137;12.554998678875714;12.851191254160556;52;0.0116582839089814;11.87474874039573;10;123456798
86;IO2;meanwaits;2291.747691466642;2256.73423828924;2326.761144644045;52;0.0152780575749137;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.0;0.0;0.0;52;;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;0.0;0.0;0.0;52;;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6816.152642055792;6480.956524167273;7151.348759944312;52;0.049176732900662;6630.261906963791;10;123456798
