;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
28;CPU;meanwaits;6.6248838764246445;6.528968306132556;6.720799446716733;75;0.0144780757038495;6.653029723209239;4;123456792
29;IO1;meanclients;1.326874292136334;1.2962784903138307;1.357470093958837;75;0.0230585534770158;1.348646013508639;4;123456792
30;IO1;meanwaits;92.47622494748268;90.88442973322746;94.06802016173792;75;0.0172130211322878;93.59423771469142;4;123456792
31;IO2;meanclients;12.82015885093443;12.689378546188005;12.950939155680857;75;0.0102011454200423;11.87474874039573;4;123456792
32;IO2;meanwaits;2315.0593362802533;2282.4898206320627;2347.628851928444;75;0.0140685446535993;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.0;0.0;0.0;75;;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;0.0;0.0;0.0;75;;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;6892.739291743789;6551.367765328098;7234.11081815948;75;0.0495262495746197;6630.261906963791;4;123456792
36;CPU;meanclients;1.4620141220236438;1.4390445266626408;1.4849837173846467;40;0.0157109257803951;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.615906113236367;6.534862827103838;6.696949399368895;40;0.0122497636371208;6.653029723209239;5;123456793
38;IO1;meanclients;1.348327650596371;1.320319399818119;1.376335901374623;40;0.0207725850358877;1.348646013508639;5;123456793
39;IO1;meanwaits;93.68734730011715;92.15563272615668;95.21906187407762;40;0.0163492148950891;93.59423771469142;5;123456793
40;IO2;meanclients;12.762034325841508;12.658616376246876;12.865452275436136;40;0.0081035630334594;11.87474874039573;5;123456793
41;IO2;meanwaits;2310.816959493991;2290.178239440667;2331.455679547315;40;0.0089313521646661;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;7318.454466500217;6965.015186708673;7671.89374629176;40;0.0482942513900155;6630.261906963791;5;123456793
45;CPU;meanclients;1.5267902773623985;1.4963961954914544;1.557184359233342;58;0.019907175413411;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.823952971551056;6.728994391575068;6.918911551527044;58;0.0139154798357885;6.653029723209239;6;123456794
47;IO1;meanclients;1.394822727953512;1.3679198807020074;1.4217255752050164;58;0.0192876461734864;1.348646013508639;6;123456794
48;IO1;meanwaits;95.6228458639493;94.24672334898122;96.99896837891735;58;0.014391147874076;93.59423771469142;6;123456794
49;IO2;meanclients;12.53844092771193;12.441657950038076;12.635223905385784;58;0.0077189004782842;11.87474874039573;6;123456794
50;IO2;meanwaits;2243.0928863430327;2218.496571544714;2267.6892011413515;58;0.0109653572297751;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.0;0.0;0.0;58;;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;0.0;0.0;0.0;58;;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6899.043410459398;6556.390007093089;7241.696813825707;58;0.0496667991459256;6630.261906963791;6;123456794
54;CPU;meanclients;1.486027538838715;1.4593164444220612;1.5127386332553687;67;0.0179748313665355;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.7001581011804925;6.614317334888605;6.78599886747238;67;0.0128117523490623;6.653029723209239;7;123456795
56;IO1;meanclients;1.3502909447604463;1.3207790384472;1.3798028510736926;67;0.0218559610636224;1.348646013508639;7;123456795
57;IO1;meanwaits;93.7195556914965;92.16523785633107;95.27387352666192;67;0.0165847759701494;93.59423771469142;7;123456795
58;IO2;meanclients;12.665829076193578;12.552567707357625;12.779090445029532;67;0.0089422783265597;11.87474874039573;7;123456795
59;IO2;meanwaits;2289.5347262956043;2261.8560484753466;2317.213404115862;67;0.0120892151153526;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.0;0.0;0.0;67;;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;0.0;0.0;0.0;67;;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;6906.616716039514;6561.883913768562;7251.349518310467;67;0.0499134115073109;6630.261906963791;7;123456795
63;CPU;meanclients;1.5029186157698786;1.474615285037296;1.5312219465024612;78;0.0188322444313353;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.774661171803934;6.689863656678182;6.859458686929686;78;0.0125168643826318;6.653029723209239;8;123456796
65;IO1;meanclients;1.3659522784553084;1.3349855840605267;1.39691897285009;78;0.0226704072193507;1.348646013508639;8;123456796
66;IO1;meanwaits;94.52212277787436;92.86183051935038;96.18241503639834;78;0.0175651181938184;93.59423771469142;8;123456796
67;IO2;meanclients;12.603909232838156;12.492370027294896;12.71544843838142;78;0.0088495722622834;11.87474874039573;8;123456796
68;IO2;meanwaits;2281.3137305909977;2254.0754264803404;2308.552034701655;78;0.0119397449572185;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.0;0.0;0.0;78;;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;0.0;0.0;0.0;78;;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6846.860476349917;6512.164053026466;7181.556899673368;78;0.0488831960983494;6630.261906963791;8;123456796
72;CPU;meanclients;1.4924851239266168;1.467179193889225;1.517791053964009;46;0.0169555660098065;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.716285707333286;6.638917952298449;6.793653462368123;46;0.0115194258264448;6.653029723209239;9;123456797
74;IO1;meanclients;1.367353959953323;1.336437025625605;1.3982708942810416;46;0.0226107761656489;1.348646013508639;9;123456797
75;IO1;meanwaits;94.60885441108005;92.93526978377176;96.2824390383883;46;0.0176895137112268;93.59423771469142;9;123456797
76;IO2;meanclients;12.700629831471636;12.615958844240865;12.785300818702408;46;0.0066666762478945;11.87474874039573;9;123456797
77;IO2;meanwaits;2279.3336323780763;2258.896119289177;2299.771145466975;46;0.0089664421208824;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.0;0.0;0.0;46;;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;0.0;0.0;0.0;46;;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;7107.860743555832;6756.505570091092;7459.215917020571;46;0.0494319157537361;6630.261906963791;9;123456797
81;CPU;meanclients;1.4790554548934376;1.4516253991405867;1.5064855106462884;59;0.0185456574072993;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.688363097092802;6.594016663717894;6.78270953046771;59;0.0141060573424784;6.653029723209239;10;123456798
83;IO1;meanclients;1.3486944043295328;1.325351994744445;1.3720368139146206;59;0.0173074119015803;1.348646013508639;10;123456798
84;IO1;meanwaits;93.630361118693;92.31562011486736;94.94510212251862;59;0.0140418234867102;93.59423771469142;10;123456798
85;IO2;meanclients;12.71007351936123;12.605816352869974;12.814330685852488;59;0.0082027193888723;11.87474874039573;10;123456798
86;IO2;meanwaits;2293.5034276997653;2269.470068946556;2317.536786452976;59;0.0104788850380372;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.0;0.0;0.0;59;;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;0.0;0.0;0.0;59;;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6734.812831991362;6422.232895746043;7047.392768236681;59;0.0464125646908134;6630.261906963791;10;123456798
