;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
38;IO1;meanclients;0.2862519606905002;0.2750934882538942;0.2974104331271062;740;0.0389812960920492;0.2644948920458917;5;123456793
39;IO1;meanwaits;47.27532890980618;46.620477842949136;47.93017997666322;740;0.0138518563901774;46.79339594062405;5;123456793
40;IO2;meanclients;0.5541034446443782;0.5269758544296884;0.581231034859068;740;0.0489576278164093;0.5126811679707991;5;123456793
41;IO2;meanwaits;239.6882553522206;233.3198046667281;246.05670603771316;740;0.0265697235608566;235.8239927294759;5;123456793
42;SWAP_IN;meanclients;0.0;0.0;0.0;740;;0.2073031049463365;5;123456793
43;SWAP_IN;meanwaits;0.0;0.0;0.0;740;;238.3891245077249;5;123456793
44;ActiveTime;cycleTime;1205.1944399102372;1145.079133204917;1265.3097466155573;740;0.049880172621604;1211.4741744925782;5;123456793
45;CPU;meanclients;0.2966000254458133;0.2856938725252341;0.3075061783663925;767;0.0367705731116724;0.2763214871269633;6;123456794
46;CPU;meanwaits;3.216372485185751;3.1645688888122305;3.2681760815592718;767;0.016106217986916;3.1775711905483184;6;123456794
47;IO1;meanclients;0.2816517487439064;0.2713752745742931;0.2919282229135198;767;0.0364864561127126;0.2644948920458917;6;123456794
48;IO1;meanwaits;47.14544952657023;46.45195924779813;47.83893980534232;767;0.0147095909729582;46.79339594062405;6;123456794
49;IO2;meanclients;0.5585409401413465;0.5322327144762717;0.5848491658064212;767;0.0471016961772167;0.5126811679707991;6;123456794
50;IO2;meanwaits;239.11523734596787;233.4725558011453;244.75791889079048;767;0.0235981680107588;235.8239927294759;6;123456794
51;SWAP_IN;meanclients;0.0;0.0;0.0;767;;0.2073031049463365;6;123456794
52;SWAP_IN;meanwaits;0.0;0.0;0.0;767;;238.3891245077249;6;123456794
53;ActiveTime;cycleTime;1243.8889149632685;1181.7183215672085;1306.0595083593284;767;0.0499808243711985;1211.4741744925782;6;123456794
54;CPU;meanclients;0.2875037631236821;0.2774680788959032;0.297539447351461;820;0.0349062708562238;0.2763214871269633;7;123456795
55;CPU;meanwaits;3.205551590213293;3.1559452201242566;3.2551579603023293;820;0.0154751432609872;3.1775711905483184;7;123456795
56;IO1;meanclients;0.2748114990246691;0.2640638913444048;0.2855591067049335;820;0.0391090173388254;0.2644948920458917;7;123456795
57;IO1;meanwaits;47.36924357460066;46.65899117290142;48.079495976299896;820;0.0149939570088485;46.79339594062405;7;123456795
58;IO2;meanclients;0.5260493970349969;0.5031847120464784;0.5489140820235153;820;0.0434649010480613;0.5126811679707991;7;123456795
59;IO2;meanwaits;234.2002128910768;228.9325731710192;239.4678526111344;820;0.0224920364291363;235.8239927294759;7;123456795
60;SWAP_IN;meanclients;0.0;0.0;0.0;820;;0.2073031049463365;7;123456795
61;SWAP_IN;meanwaits;0.0;0.0;0.0;820;;238.3891245077249;7;123456795
62;ActiveTime;cycleTime;1180.871334902678;1121.9055491041047;1239.8371207012513;820;0.049934132581373;1211.4741744925782;7;123456795
63;CPU;meanclients;0.3008597142819578;0.2901476447885526;0.311571783775363;983;0.0356048649416921;0.2763214871269633;8;123456796
64;CPU;meanwaits;3.241601353234297;3.189098704493395;3.2941040019751995;983;0.0161965161720202;3.1775711905483184;8;123456796
65;IO1;meanclients;0.2883843430166001;0.2782688522362238;0.2984998337969765;983;0.0350764215371917;0.2644948920458917;8;123456796
66;IO1;meanwaits;47.58225915816477;46.92897856262869;48.23553975370084;983;0.0137294993363924;46.79339594062405;8;123456796
67;IO2;meanclients;0.5602112961344349;0.5373488295632278;0.5830737627056419;983;0.040810434793019;0.5126811679707991;8;123456796
68;IO2;meanwaits;243.38978492241068;238.32455061174687;248.4550192330745;983;0.0208112033636848;235.8239927294759;8;123456796
69;SWAP_IN;meanclients;0.0;0.0;0.0;983;;0.2073031049463365;8;123456796
70;SWAP_IN;meanwaits;0.0;0.0;0.0;983;;238.3891245077249;8;123456796
71;ActiveTime;cycleTime;1240.8099170612147;1178.8322064733788;1302.7876276490506;983;0.0499493997715834;1211.4741744925782;8;123456796
72;CPU;meanclients;0.3000448459127463;0.2899051023307875;0.3101845894947052;882;0.0337940935166322;0.2763214871269633;9;123456797
73;CPU;meanwaits;3.214166704074887;3.168475016191633;3.259858391958141;882;0.0142157181285358;3.1775711905483184;9;123456797
74;IO1;meanclients;0.2918042971635101;0.2812270475796967;0.3023815467473234;882;0.0362477512724442;0.2644948920458917;9;123456797
75;IO1;meanwaits;47.97513908790025;47.33953580989522;48.61074236590529;882;0.0132485968793229;46.79339594062405;9;123456797
76;IO2;meanclients;0.5741170103355354;0.5498482560967165;0.5983857645743543;882;0.042271442583865;0.5126811679707991;9;123456797
77;IO2;meanwaits;244.90685163777087;239.70962113438023;250.1040821411615;882;0.0212212539936514;235.8239927294759;9;123456797
78;SWAP_IN;meanclients;0.0;0.0;0.0;882;;0.2073031049463365;9;123456797
79;SWAP_IN;meanwaits;0.0;0.0;0.0;882;;238.3891245077249;9;123456797
80;ActiveTime;cycleTime;1292.442928805469;1228.0290960675331;1356.856761543405;882;0.0498388217400591;1211.4741744925782;9;123456797
81;CPU;meanclients;0.2960981522921693;0.2864916951732729;0.3057046094110657;944;0.0324434889057241;0.2763214871269633;10;123456798
82;CPU;meanwaits;3.2185356891332204;3.171207717840036;3.2658636604264055;944;0.0147048148178002;3.1775711905483184;10;123456798
83;IO1;meanclients;0.2833359410074894;0.2738136660651494;0.2928582159498293;944;0.0336077198977318;0.2644948920458917;10;123456798
84;IO1;meanwaits;47.29867458473658;46.64990021310813;47.94744895636503;944;0.013716544434372;46.79339594062405;10;123456798
85;IO2;meanclients;0.5378703855529389;0.5166476520288085;0.5590931190770693;944;0.0394569660166605;0.5126811679707991;10;123456798
86;IO2;meanwaits;235.77083025336503;230.79624198823583;240.74541851849423;944;0.0210992524384097;235.8239927294759;10;123456798
87;SWAP_IN;meanclients;0.0;0.0;0.0;944;;0.2073031049463365;10;123456798
88;SWAP_IN;meanwaits;0.0;0.0;0.0;944;;238.3891245077249;10;123456798
89;ActiveTime;cycleTime;1224.9247328749204;1163.735239747106;1286.114226002735;944;0.049953675916235;1211.4741744925782;10;123456798
