;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
36;CPU;meanclients;1.3562631241596217;1.336638351342421;1.3758878969768225;40;0.0144697385541326;1.474874165998298;5;123456793
37;CPU;meanwaits;6.217073053833781;6.131602786595378;6.302543321072183;40;0.0137476697632974;6.65302972320924;5;123456793
38;IO1;meanclients;1.2455799486127528;1.2333860839668356;1.25777381325867;40;0.0097897085285436;1.3486460135086384;5;123456793
39;IO1;meanwaits;87.8876169640985;87.14948197675164;88.62575195144535;40;0.0083986232969359;93.5942377146914;5;123456793
40;IO2;meanclients;6.552582189023296;6.524015333155979;6.581149044890613;40;0.0043596333541869;11.874748740395734;5;123456793
41;IO2;meanwaits;1201.1651656713746;1193.464980310716;1208.8653510320332;40;0.0064105966279457;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8346748434564653;0.8143360083308451;0.8550136785820854;40;0.0243673752540512;0.86803928144756;5;123456793
43;SWAP_IN;meanwaits;381.55352010085375;373.8010043006082;389.3060359010992;40;0.020318291908816;391.56500761370535;5;123456793
44;ActiveTime;cycleTime;4291.125408800918;4114.090566823872;4468.160250777964;40;0.0412560401087218;6630.26190696379;5;123456793
45;CPU;meanclients;1.3772196025546113;1.3516084375386752;1.4028307675705474;40;0.0185962826614069;1.474874165998298;6;123456794
46;CPU;meanwaits;6.266202899116067;6.16036259576786;6.3720432024642735;40;0.0168906601098308;6.65302972320924;6;123456794
47;IO1;meanclients;1.281337922179417;1.2658945769339056;1.2967812674249284;40;0.0120525155606445;1.3486460135086384;6;123456794
48;IO1;meanwaits;89.60750953141148;88.77179338582438;90.44322567699858;40;0.0093264074624699;93.5942377146914;6;123456794
49;IO2;meanclients;6.487421885042791;6.445083828265589;6.529759941819994;40;0.0065261759644175;11.874748740395734;6;123456794
50;IO2;meanwaits;1182.9348812771784;1173.2182039602849;1192.651558594072;40;0.0082140424385852;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8396905335274969;0.825382324293948;0.8539987427610458;40;0.0170398601177994;0.86803928144756;6;123456794
52;SWAP_IN;meanwaits;382.5541619117127;377.824671014155;387.2836528092704;40;0.0123629314968717;391.56500761370535;6;123456794
53;ActiveTime;cycleTime;4270.314235691155;4113.356917624384;4427.271553757926;40;0.0367554492254754;6630.26190696379;6;123456794
54;CPU;meanclients;1.3744148346951424;1.3482818432064352;1.4005478261838495;40;0.0190139038294821;1.474874165998298;7;123456795
55;CPU;meanwaits;6.2911634947365425;6.183889280763261;6.398437708709825;40;0.0170515698825873;6.65302972320924;7;123456795
56;IO1;meanclients;1.260716520234042;1.243919126125213;1.277513914342871;40;0.0133236884257776;1.3486460135086384;7;123456795
57;IO1;meanwaits;88.77788708961513;87.95708846823528;89.59868571099499;40;0.0092455300332988;93.5942377146914;7;123456795
58;IO2;meanclients;6.510499949201349;6.462731486565098;6.5582684118376;40;0.0073371420027597;11.874748740395734;7;123456795
59;IO2;meanwaits;1194.5390449953884;1183.655214050499;1205.422875940278;40;0.0091113228910249;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.840754675241587;0.8207963144380117;0.8607130360451622;40;0.0237386260122077;0.86803928144756;7;123456795
61;SWAP_IN;meanwaits;382.8962289504582;375.9959353568103;389.7965225441061;40;0.0180213151029509;391.56500761370535;7;123456795
62;ActiveTime;cycleTime;4163.516454971734;4010.984587136226;4316.048322807242;40;0.0366353464637726;6630.26190696379;7;123456795
63;CPU;meanclients;1.3502299919161351;1.312237212291726;1.3882227715405442;40;0.0281380060077711;1.474874165998298;8;123456796
64;CPU;meanwaits;6.187300033447783;6.028175398548855;6.346424668346711;40;0.0257179438589885;6.65302972320924;8;123456796
65;IO1;meanclients;1.260910059316659;1.2434630495459411;1.2783570690873765;40;0.0138368392271949;1.3486460135086384;8;123456796
66;IO1;meanwaits;88.81685197362673;87.95606138045162;89.67764256680184;40;0.0096917485144679;93.5942377146914;8;123456796
67;IO2;meanclients;6.540561945423973;6.478955697675315;6.602168193172632;40;0.0094191062270666;11.874748740395734;8;123456796
68;IO2;meanwaits;1202.6303002219774;1188.9887611049387;1216.2718393390162;40;0.0113430861624896;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8338306069261989;0.8105578220998659;0.8571033917525319;40;0.0279106866946572;0.86803928144756;8;123456796
70;SWAP_IN;meanwaits;381.2059198974316;373.3824900927336;389.0293497021295;40;0.0205228444689498;391.56500761370535;8;123456796
71;ActiveTime;cycleTime;4112.524256701117;3984.504345081792;4240.544168320444;40;0.031129278182548;6630.26190696379;8;123456796
72;CPU;meanclients;1.3432400957120934;1.3163132851837591;1.3701669062404274;40;0.0200461634627271;1.474874165998298;9;123456797
73;CPU;meanwaits;6.132474551017215;6.006264710007159;6.258684392027272;40;0.0205805731373351;6.65302972320924;9;123456797
74;IO1;meanclients;1.2631107933089496;1.24455896573935;1.281662620878549;40;0.0146874111660465;1.3486460135086384;9;123456797
75;IO1;meanwaits;88.74429356297502;87.69113509301482;89.79745203293521;40;0.0118673373540671;93.5942377146914;9;123456797
76;IO2;meanclients;6.553710962779888;6.513492018586977;6.5939299069728;40;0.0061368199515244;11.874748740395734;9;123456797
77;IO2;meanwaits;1195.170278188891;1186.721673005635;1203.618883372147;40;0.0070689552254082;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8230096686727897;0.8068537676122196;0.8391655697333598;40;0.0196302688480241;0.86803928144756;9;123456797
79;SWAP_IN;meanwaits;376.3015180551005;370.4565053412724;382.14653076892864;40;0.0155327906834866;391.56500761370535;9;123456797
80;ActiveTime;cycleTime;4194.0755040722015;4009.606247401197;4378.544760743206;40;0.0439832941710028;6630.26190696379;9;123456797
81;CPU;meanclients;1.3631935013293628;1.3371866982774236;1.389200304381302;40;0.0190778514030309;1.474874165998298;10;123456798
82;CPU;meanwaits;6.220393345778842;6.10549803323662;6.335288658321064;40;0.0184707471305153;6.65302972320924;10;123456798
83;IO1;meanclients;1.2631811845841343;1.2450129634239548;1.2813494057443142;40;0.0143829098959869;1.3486460135086384;10;123456798
84;IO1;meanwaits;88.65205835541167;87.63702252397903;89.66709418684431;40;0.0114496589279776;93.5942377146914;10;123456798
85;IO2;meanclients;6.532364643678038;6.491642545056509;6.573086742299568;40;0.0062338985716205;11.874748740395734;10;123456798
86;IO2;meanwaits;1193.3731440896602;1183.0336039407505;1203.71268423857;40;0.0086641300754235;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.829797671746496;0.8116322584874861;0.8479630850055059;40;0.0218913765096215;0.86803928144756;10;123456798
88;SWAP_IN;meanwaits;378.4937751780769;372.5227341732362;384.4648161829175;40;0.0157757971106164;391.56500761370535;10;123456798
89;ActiveTime;cycleTime;4246.976686888509;4105.746934809491;4388.206438967527;40;0.0332541858576785;6630.26190696379;10;123456798
