;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
75;IO1;meanwaits;88.82778332724435;87.73704113737077;89.91852551711793;40;0.0122792908819445;93.59423771469142;9;123456797
76;IO2;meanclients;6.520932037887921;6.4624882332338895;6.579375842541953;40;0.0089624925262925;11.87474874039573;9;123456797
77;IO2;meanwaits;1190.3324724263994;1178.8833201795385;1201.7816246732602;40;0.0096184490569451;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8191814177862381;0.798116090068476;0.8402467455040002;40;0.0257150946791361;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;375.2993894143548;367.0291380378099;383.56964079089965;40;0.0220364104227571;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;4345.8872979835205;4181.891362721915;4509.883233245126;40;0.0377358923545253;6630.261906963791;9;123456797
81;CPU;meanclients;1.3787180249870723;1.352710183607607;1.404725866366538;40;0.0188637857111568;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.328553013680528;6.207373941945714;6.4497320854153415;40;0.0191479903025002;6.653029723209239;10;123456798
83;IO1;meanclients;1.2459976810783358;1.228230808734182;1.2637645534224895;40;0.0142591536195939;1.348646013508639;10;123456798
84;IO1;meanwaits;87.99517261163916;87.14990368110507;88.84044154217325;40;0.0096058557014783;93.59423771469142;10;123456798
85;IO2;meanclients;6.5464722114578136;6.511722189171388;6.581222233744239;40;0.0053082058800472;11.87474874039573;10;123456798
86;IO2;meanwaits;1200.6327587762014;1190.950949311467;1210.3145682409358;40;0.0080639224558582;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8167696066593957;0.7997424655307166;0.8337967477880748;40;0.020846932831304;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;375.7794677433765;369.3397895660779;382.2191459206752;40;0.0171368548046812;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;4118.913985435902;3935.399817365135;4302.428153506668;40;0.04455401805419;6630.261906963791;10;123456798
