;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
70;SWAP_IN;meanwaits;383.09455564423473;377.512550672569;388.6765606159004;40;0.0145708282444229;391.5650076137055;8;123456796
71;ActiveTime;cycleTime;4206.894668565752;4039.218152818945;4374.571184312558;40;0.0398575502732927;6630.26190696379;8;123456796
72;CPU;meanclients;1.3828978337216815;1.3645728378761757;1.4012228295671878;40;0.0132511566644004;1.4748741659982971;9;123456797
73;CPU;meanwaits;5.989761474863464;5.940082814773944;6.039440134952984;40;0.0082939296160624;6.653029723209239;9;123456797
74;IO1;meanclients;1.2682829754329352;1.2544133779454678;1.2821525729204026;40;0.0109357278747141;1.348646013508639;9;123456797
75;IO1;meanwaits;88.8920730707976;88.22485335543223;89.55929278616296;40;0.007505952919266;93.59423771469142;9;123456797
76;IO2;meanclients;6.50254599462912;6.460844807578197;6.544247181680043;40;0.0064130552994729;11.874748740395736;9;123456797
77;IO2;meanwaits;1184.952994576763;1175.8152663857688;1194.0907227677578;40;0.0077114689213965;2142.6385557989493;9;123456797
78;SWAP_IN;meanclients;0.8314237537888088;0.8118679918531992;0.8509795157244184;40;0.0235208121568499;0.8680392814475604;9;123456797
79;SWAP_IN;meanwaits;378.1544168503436;370.5912308889977;385.7176028116895;40;0.020000258159986;391.5650076137055;9;123456797
80;ActiveTime;cycleTime;4254.058917255771;4113.4878186576725;4394.63001585387;40;0.033043994296341;6630.26190696379;9;123456797
81;CPU;meanclients;1.3698719627370384;1.354832907307362;1.3849110181667148;40;0.0109784387437407;1.4748741659982971;10;123456798
82;CPU;meanwaits;5.976082423341316;5.936410480494708;6.015754366187924;40;0.0066384530928921;6.653029723209239;10;123456798
83;IO1;meanclients;1.269205678988932;1.2539931712316703;1.2844181867461937;40;0.011985849109484;1.348646013508639;10;123456798
84;IO1;meanwaits;89.26917143451857;88.34308121784586;90.19526165119127;40;0.0103741325453213;93.59423771469142;10;123456798
85;IO2;meanclients;6.533254776954159;6.491292702072866;6.575216851835452;40;0.0064228437913232;11.874748740395736;10;123456798
86;IO2;meanwaits;1194.6581443221596;1183.6121022654006;1205.7041863789186;40;0.009246194912961;2142.6385557989493;10;123456798
87;SWAP_IN;meanclients;0.8195216169996865;0.798562227976541;0.840481006022832;40;0.0255751509031317;0.8680392814475604;10;123456798
88;SWAP_IN;meanwaits;374.80636238174975;368.1162707581328;381.49645400536673;40;0.0178494612020565;391.5650076137055;10;123456798
89;ActiveTime;cycleTime;4194.028126183988;4042.7673507965615;4345.288901571415;40;0.036065751310317;6630.26190696379;10;123456798
