;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
15;SWAP_IN;meanclients;0.810775075645689;0.7980623856496883;0.8234877656416896;40;0.0156796753845404;0.86803928144756;2;123456790
16;SWAP_IN;meanwaits;373.1574031711357;368.07576857126185;378.2390377710095;40;0.013617938587549;391.56500761370535;2;123456790
17;ActiveTime;cycleTime;4311.555870945078;4209.247323002948;4413.864418887208;40;0.0237289161974153;6630.26190696379;2;123456790
18;CPU;meanclients;1.377037319003271;1.3628360180126111;1.3912386199939308;40;0.0103129383602611;1.474874165998298;3;123456791
19;CPU;meanwaits;6.2735916711687265;6.227064727278085;6.320118615059368;40;0.0074163168929949;6.65302972320924;3;123456791
20;IO1;meanclients;1.2664912553243772;1.2511126357567917;1.2818698748919628;40;0.0121426970008149;1.3486460135086384;3;123456791
21;IO1;meanwaits;88.78481817245168;87.94564258489568;89.62399376000768;40;0.0094517914754977;93.5942377146914;3;123456791
22;IO2;meanclients;6.497284932720029;6.469045998729313;6.525523866710745;40;0.0043462668303965;11.874748740395734;3;123456791
23;IO2;meanwaits;1184.4534199500472;1176.9890540408355;1191.9177858592589;40;0.0063019497292907;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8445824296245571;0.8304669601895068;0.8586978990596074;40;0.0167129565332361;0.86803928144756;3;123456791
25;SWAP_IN;meanwaits;383.96882098580346;378.1052226480284;389.8324193235785;40;0.0152710272743522;391.56500761370535;3;123456791
26;ActiveTime;cycleTime;4150.781469085107;3979.445302793237;4322.117635376977;40;0.0412780503064246;6630.26190696379;3;123456791
27;CPU;meanclients;1.3631495769316595;1.349685137868031;1.3766140159952884;40;0.0098774480009275;1.474874165998298;4;123456792
28;CPU;meanwaits;6.260198579084607;6.2227310472900985;6.297666110879115;40;0.0059850388643721;6.65302972320924;4;123456792
29;IO1;meanclients;1.250737603847832;1.237986725403445;1.263488482292219;40;0.0101946870431973;1.3486460135086384;4;123456792
30;IO1;meanwaits;88.4286487549527;87.77413213873238;89.08316537117302;40;0.0074016353911962;93.5942377146914;4;123456792
31;IO2;meanclients;6.544099538152374;6.516380144431441;6.571818931873308;40;0.004235784244926;11.874748740395734;4;123456792
32;IO2;meanwaits;1200.7794740926415;1192.86284388877;1208.6961042965136;40;0.0065929093348751;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8258533792695665;0.8124480398749283;0.8392587186642047;40;0.0162321057600982;0.86803928144756;4;123456792
34;SWAP_IN;meanwaits;378.6551998276461;373.2161505716583;384.094249083634;40;0.0143641213918719;391.56500761370535;4;123456792
35;ActiveTime;cycleTime;4038.886015098381;3890.160814831996;4187.611215364765;40;0.0368233220027532;6630.26190696379;4;123456792
36;CPU;meanclients;1.3584680977071792;1.3430722926535608;1.3738639027607975;40;0.0113332106065674;1.474874165998298;5;123456793
37;CPU;meanwaits;6.240694394503649;6.186107452726628;6.29528133628067;40;0.0087469339670113;6.65302972320924;5;123456793
38;IO1;meanclients;1.243684755282872;1.2302819036907733;1.2570876068749708;40;0.0107767274103558;1.3486460135086384;5;123456793
39;IO1;meanwaits;87.92388958061889;87.18849350956518;88.6592856516726;40;0.0083640074905856;93.5942377146914;5;123456793
40;IO2;meanclients;6.5593303455190695;6.522375555988858;6.596285135049281;40;0.0056339271821332;11.874748740395734;5;123456793
41;IO2;meanwaits;1205.2867880301117;1196.6148688298758;1213.9587072303475;40;0.0071949010694865;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8276343185822288;0.8037730262379753;0.8514956109264823;40;0.0288307188434728;0.86803928144756;5;123456793
43;SWAP_IN;meanwaits;379.5074076562345;370.14432157444674;388.8704937380222;40;0.0246716820090873;391.56500761370535;5;123456793
44;ActiveTime;cycleTime;4162.763489115838;3989.2542274361854;4336.27275079549;40;0.0416812682568485;6630.26190696379;5;123456793
45;CPU;meanclients;1.3788589403805591;1.3642995308115524;1.3934183499495658;40;0.0105590275717313;1.474874165998298;6;123456794
46;CPU;meanwaits;6.277926412766104;6.234261727781961;6.321591097750247;40;0.0069552718705576;6.65302972320924;6;123456794
47;IO1;meanclients;1.2718101215337971;1.2551036931749444;1.28851654989265;40;0.013135945433981;1.3486460135086384;6;123456794
48;IO1;meanwaits;89.0120941368236;88.23415799976922;89.79003027387799;40;0.0087396678462434;93.5942377146914;6;123456794
49;IO2;meanclients;6.497026248695406;6.457722395395899;6.5363301019949125;40;0.0060495143154761;11.874748740395734;6;123456794
50;IO2;meanwaits;1185.2397767332116;1175.365735236384;1195.113818230039;40;0.0083308387810292;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8388788930748174;0.8229267645144159;0.854831021635219;40;0.0190160089758972;0.86803928144756;6;123456794
52;SWAP_IN;meanwaits;382.3540742230815;376.7969403879829;387.91120805818014;40;0.0145339992685846;391.56500761370535;6;123456794
53;ActiveTime;cycleTime;4324.112571340911;4186.437964359104;4461.787178322718;40;0.0318388119435832;6630.26190696379;6;123456794
54;CPU;meanclients;1.3670890598264185;1.3521688011150244;1.3820093185378126;40;0.0109138893359943;1.474874165998298;7;123456795
55;CPU;meanwaits;6.281131758409619;6.231341753848443;6.330921762970794;40;0.0079269161157961;6.65302972320924;7;123456795
56;IO1;meanclients;1.247565789896457;1.2331339641245955;1.261997615668318;40;0.0115679877476113;1.3486460135086384;7;123456795
57;IO1;meanwaits;88.22895474064633;87.52379273107472;88.93411675021794;40;0.0079924103333703;93.5942377146914;7;123456795
58;IO2;meanclients;6.531626510845289;6.490306020450356;6.572947001240221;40;0.0063262175702058;11.874748740395734;7;123456795
59;IO2;meanwaits;1201.2119750514396;1191.6069140188672;1210.817036084012;40;0.0079961415903808;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8392055630914683;0.8191963907283363;0.8592147354546004;40;0.0238429929961643;0.86803928144756;7;123456795
61;SWAP_IN;meanwaits;383.6371751343343;376.1122409688353;391.1621092998333;40;0.0196147158128356;391.56500761370535;7;123456795
62;ActiveTime;cycleTime;4196.311103934882;4050.4952014489295;4342.127006420835;40;0.0347485920072085;6630.26190696379;7;123456795
63;CPU;meanclients;1.3692582999489542;1.3523193816059715;1.3861972182919369;40;0.0123708714006803;1.474874165998298;8;123456796
64;CPU;meanwaits;6.274896153382151;6.222107619590366;6.327684687173936;40;0.0084126545685273;6.65302972320924;8;123456796
65;IO1;meanclients;1.260137726506919;1.2434863452925495;1.2767891077212885;40;0.0132139375435784;1.3486460135086384;8;123456796
66;IO1;meanwaits;88.74125368746463;87.88628686916233;89.59622050576694;40;0.0096343784066132;93.5942377146914;8;123456796
67;IO2;meanclients;6.520935225684732;6.476853244353669;6.565017207015795;40;0.0067600704201802;11.874748740395734;8;123456796
68;IO2;meanwaits;1200.413323380581;1188.602655906848;1212.223990854314;40;0.0098388340446538;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.834925192820807;0.813946337266817;0.855904048374797;40;0.0251266289894938;0.86803928144756;8;123456796
70;SWAP_IN;meanwaits;381.42519314020274;374.6140932647902;388.2362930156153;40;0.017856974310842;391.56500761370535;8;123456796
71;ActiveTime;cycleTime;4331.010713727644;4188.3445445633815;4473.676882891906;40;0.0329406179282967;6630.26190696379;8;123456796
72;CPU;meanclients;1.3726414118384884;1.3584725998767586;1.3868102238002182;40;0.010322296733531;1.474874165998298;9;123456797
73;CPU;meanwaits;6.273872345795951;6.224379628280694;6.323365063311208;40;0.0078887033059289;6.65302972320924;9;123456797
74;IO1;meanclients;1.2600087304732146;1.2458341070662715;1.2741833538801577;40;0.0112496231685786;1.3486460135086384;9;123456797
75;IO1;meanwaits;88.65916717016816;87.83798967620436;89.48034466413196;40;0.0092621837106552;93.5942377146914;9;123456797
76;IO2;meanclients;6.526800130797041;6.492419349546183;6.5611809120479;40;0.0052676320037181;11.874748740395734;9;123456797
77;IO2;meanwaits;1190.8244599176048;1181.5805560868257;1200.0683637483842;40;0.0077626082952805;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8229734521084769;0.8054346728559318;0.840512231361022;40;0.0213114763393768;0.86803928144756;9;123456797
79;SWAP_IN;meanwaits;376.4741605165333;369.4234349426713;383.5248860903953;40;0.0187283120950139;391.56500761370535;9;123456797
80;ActiveTime;cycleTime;4075.0196140159296;3921.263961803874;4228.7752662279845;40;0.0377312667853711;6630.26190696379;9;123456797
81;CPU;meanclients;1.3697426281969771;1.3556053097546024;1.3838799466393523;40;0.0103211495001686;1.474874165998298;10;123456798
82;CPU;meanwaits;6.2564747522626565;6.213918895387923;6.299030609137388;40;0.0068018906108974;6.65302972320924;10;123456798
83;IO1;meanclients;1.2684156900988814;1.2519479784749106;1.2848834017228523;40;0.0129828980771178;1.3486460135086384;10;123456798
84;IO1;meanwaits;89.11243877010779;88.3344927868329;89.89038475338268;40;0.0087299370773797;93.5942377146914;10;123456798
85;IO2;meanclients;6.524833596324345;6.482884032292223;6.566783160356466;40;0.0064292159198899;11.874748740395734;10;123456798
86;IO2;meanwaits;1192.5334254049549;1181.41300988977;1203.6538409201398;40;0.0093250346516776;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8263738891072229;0.8071642861983144;0.8455834920161314;40;0.0232456557039353;0.86803928144756;10;123456798
88;SWAP_IN;meanwaits;377.6930309623858;371.3403891131732;384.0456728115985;40;0.0168195897949869;391.56500761370535;10;123456798
89;ActiveTime;cycleTime;4216.44980357371;4045.279417398884;4387.620189748535;40;0.0405958553164199;6630.26190696379;10;123456798
