;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
53;ActiveTime;cycleTime;4215.275453504633;4005.9606533381448;4424.590253671122;214;0.0496562567441379;6630.261906963791;6;123456794
54;CPU;meanclients;1.372114193939438;1.35333194575965;1.3908964421192258;171;0.0136885459408175;1.4748741659982971;7;123456795
55;CPU;meanwaits;5.972743716087666;5.920496092163646;6.024991340011686;171;0.0087476755085423;6.653029723209239;7;123456795
56;IO1;meanclients;1.2644210781412577;1.2430011187090024;1.2858410375735123;171;0.0169405270147371;1.348646013508639;7;123456795
57;IO1;meanwaits;89.03537707073713;87.93239997275484;90.13835416871942;171;0.0123880769001067;93.59423771469142;7;123456795
58;IO2;meanclients;6.485273530503047;6.432657704900524;6.537889356105571;171;0.008113123579915;11.87474874039573;7;123456795
59;IO2;meanwaits;1192.0012483347834;1178.2785020943018;1205.7239945752651;171;0.0115123589506741;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8517966842554692;0.8294643862093574;0.874128982301581;171;0.0262178738881002;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;386.83218977458085;378.9615139250572;394.7028656241045;171;0.0203464862996797;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;4333.582766822781;4118.052924843109;4549.112608802453;171;0.0497347930284692;6630.261906963791;7;123456795
63;CPU;meanclients;1.3827450488914512;1.3609394065374958;1.4045506912454069;186;0.015769821321318;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.019058614270393;5.960692643670198;6.077424584870588;186;0.0096968603133083;6.653029723209239;8;123456796
65;IO1;meanclients;1.2649959698626383;1.2442302441066966;1.2857616956185804;186;0.0164156457812247;1.348646013508639;8;123456796
66;IO1;meanwaits;89.03158627353241;88.06577325349987;89.99739929356495;186;0.0108479817158964;93.59423771469142;8;123456796
67;IO2;meanclients;6.477911243425643;6.4249798085063805;6.530842678344905;186;0.0081710651674923;11.87474874039573;8;123456796
68;IO2;meanwaits;1192.8771398436193;1179.6936717636786;1206.06060792356;186;0.0110518238966914;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8462182367640806;0.8208912784727496;0.8715451950554116;186;0.0299295822176802;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;385.1166620851512;376.0024536522931;394.2308705180092;186;0.0236660973937368;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;4049.398924453783;3848.029309224031;4250.768539683535;186;0.0497282730070647;6630.261906963791;8;123456796
72;CPU;meanclients;1.380005202287852;1.3594995803602403;1.4005108242154636;215;0.0148590903089469;1.4748741659982971;9;123456797
73;CPU;meanwaits;5.9919651556975975;5.93735820825807;6.046572103137125;215;0.0091133619806855;6.653029723209239;9;123456797
74;IO1;meanclients;1.2598327498252877;1.2395219181174972;1.2801435815330775;215;0.016121847690185;1.348646013508639;9;123456797
75;IO1;meanwaits;88.72598986469514;87.71128704366076;89.74069268572951;215;0.011436365179828;93.59423771469142;9;123456797
76;IO2;meanclients;6.509072536698336;6.460233397894521;6.557911675502152;215;0.0075032408270854;11.87474874039573;9;123456797
77;IO2;meanwaits;1186.9510183976918;1175.0079630811133;1198.8940737142702;215;0.0100619613880115;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8227768619880355;0.7999411371290048;0.8456125868470661;215;0.0277544567841319;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;377.0480783984689;368.9447285610389;385.1514282358988;215;0.0214915558563496;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;4253.156447250613;4040.7098449136406;4465.603049587587;215;0.04995033805406;6630.261906963791;9;123456797
81;CPU;meanclients;1.3598029312805897;1.341490819301021;1.3781150432601577;191;0.01346673959757;1.4748741659982971;10;123456798
82;CPU;meanwaits;5.950500754401003;5.90000079684844;6.001000711953566;191;0.0084866735820867;6.653029723209239;10;123456798
83;IO1;meanclients;1.2507144046931802;1.2296363182913097;1.2717924910950509;191;0.0168528373246339;1.348646013508639;10;123456798
84;IO1;meanwaits;88.26366091292043;87.17970479295192;89.34761703288893;191;0.0122808878394237;93.59423771469142;10;123456798
85;IO2;meanclients;6.550808882345711;6.501624800414316;6.5999929642771065;191;0.0075080929416129;11.87474874039573;10;123456798
86;IO2;meanwaits;1201.22780352901;1189.317737337302;1213.1378697207183;191;0.0099149105246467;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8170287584776449;0.794252664555247;0.8398048524000428;191;0.0278767346755775;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;375.8351072490865;367.84515727533767;383.8250572228353;191;0.0212591900534014;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;4233.807879727179;4022.759540289495;4444.856219164863;191;0.0498483505707122;6630.261906963791;10;123456798
