;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
18;CPU;meanclients;1.3763688360306137;1.3630656870684896;1.3896719849927377;40;0.0096653953605123;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.270310877807285;6.229196949783553;6.311424805831016;40;0.0065569201950172;6.653029723209239;3;123456791
20;IO1;meanclients;1.2640032926825944;1.2463253887815977;1.281681196583591;40;0.0139856470337817;1.348646013508639;3;123456791
21;IO1;meanwaits;88.62685190555543;87.72279184182264;89.53091196928821;40;0.010200746661928;93.59423771469142;3;123456791
22;IO2;meanclients;6.501274564222522;6.467500024510789;6.535049103934254;40;0.0051950643490122;11.87474874039573;3;123456791
23;IO2;meanwaits;1184.4993931481515;1177.2678472329349;1191.7309390633682;40;0.0061051495315643;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8435753265566094;0.8271504060116542;0.8600002471015645;40;0.0194706033093689;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;383.46194936040473;377.36209909174113;389.56179962906833;40;0.015907315651104;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;4176.950889082708;4038.2256465648;4315.676131600617;40;0.0332120836949495;6630.261906963791;3;123456791
27;CPU;meanclients;1.3632661903040602;1.3501135439327066;1.3764188366754138;40;0.009647893026981;1.4748741659982971;4;123456792
28;CPU;meanwaits;6.261872020158998;6.2277772029879355;6.29596683733006;40;0.0054448281698029;6.653029723209239;4;123456792
29;IO1;meanclients;1.249562975904822;1.2332112001569344;1.2659147516527094;40;0.0130859957146592;1.348646013508639;4;123456792
30;IO1;meanwaits;88.35502742732149;87.63332890125236;89.07672595339062;40;0.0081681659446348;93.59423771469142;4;123456792
31;IO2;meanclients;6.546512167950659;6.509656340853354;6.583367995047963;40;0.0056298416854302;11.87474874039573;4;123456792
32;IO2;meanwaits;1201.9401210558397;1192.0143511458944;1211.865890965785;40;0.0082581234589507;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8247227288405076;0.8107736587479647;0.8386717989330504;40;0.0169136481931983;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;377.99875406249816;373.0752844616463;382.92222366335005;40;0.0130250947865236;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;4195.685498152023;4025.847460139301;4365.523536164745;40;0.0404792108673366;6630.261906963791;4;123456792
36;CPU;meanclients;1.359332640960073;1.344459325749805;1.374205956170341;40;0.0109416302986465;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.235086802508668;6.181774597649917;6.288399007367418;40;0.0085503548783475;6.653029723209239;5;123456793
38;IO1;meanclients;1.2415850012755143;1.23016151378129;1.253008488769739;40;0.0092007292956091;1.348646013508639;5;123456793
39;IO1;meanwaits;87.66649404956458;87.00000560044083;88.33298249868832;40;0.0076025448074487;93.59423771469142;5;123456793
40;IO2;meanclients;6.555638442123343;6.524804129236826;6.5864727550098605;40;0.0047034797844236;11.87474874039573;5;123456793
41;IO2;meanwaits;1202.4591469633326;1194.085348753825;1210.8329451728405;40;0.0069638941419794;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8329998901819746;0.8131546922814711;0.8528450880824782;40;0.0238237701281907;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;380.88904652019625;373.3616813039458;388.41641173644666;40;0.0197626192851184;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;4163.805173375752;3984.893164195457;4342.717182556047;40;0.0429683911063601;6630.261906963791;5;123456793
45;CPU;meanclients;1.379329123406993;1.3631683221102042;1.395489924703782;40;0.0117164214273031;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.2768902129733055;6.230448453646523;6.32333197230009;40;0.0073988484346588;6.653029723209239;6;123456794
47;IO1;meanclients;1.272226705808096;1.2537009834222002;1.290752428193992;40;0.0145616518670142;1.348646013508639;6;123456794
48;IO1;meanwaits;89.00726692793597;88.12925983989744;89.8852740159745;40;0.0098644427398203;93.59423771469142;6;123456794
49;IO2;meanclients;6.4921687010132425;6.449496148616036;6.534841253410449;40;0.0065729272239254;11.87474874039573;6;123456794
50;IO2;meanwaits;1183.9971925644618;1174.0469041601605;1193.947480968763;40;0.0084039797279836;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8428274368540277;0.8270258229603606;0.8586290507476948;40;0.0187483382750908;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;383.4526447551223;378.1209353183402;388.7843541919043;40;0.0139044794962542;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;4236.142841248532;4056.730110907463;4415.555571589602;40;0.0423528518901856;6630.261906963791;6;123456794
54;CPU;meanclients;1.3669289829492208;1.352694832363953;1.3811631335344887;40;0.0104132334326227;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.280624736731304;6.234726869342866;6.32652260411974;40;0.0073078506219309;6.653029723209239;7;123456795
56;IO1;meanclients;1.2478568420933116;1.2308258642721246;1.2648878199144986;40;0.0136481824250105;1.348646013508639;7;123456795
57;IO1;meanwaits;88.2542974161355;87.32093380080555;89.18766103146545;40;0.0105758432468049;93.59423771469142;7;123456795
58;IO2;meanclients;6.531890671547392;6.4863147951483935;6.57746654794639;40;0.0069774401763221;11.87474874039573;7;123456795
59;IO2;meanwaits;1201.270155591787;1189.8384106440928;1212.7019005394811;40;0.0095163813855531;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8389958858951352;0.8159366587512588;0.8620551130390116;40;0.0274843149192254;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;383.5489176815734;375.4031894251056;391.6946459380412;40;0.0212377818863524;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;4156.008326716185;3969.3516169923455;4342.665036440026;40;0.0449124965712771;6630.261906963791;7;123456795
63;CPU;meanclients;1.364863247593403;1.352840037844187;1.3768864573426192;40;0.0088090948088872;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.259011213630563;6.216785943687052;6.3012364835740735;40;0.0067463163912463;6.653029723209239;8;123456796
65;IO1;meanclients;1.256433939326617;1.2435602445567917;1.2693076340964424;40;0.0102462169851325;1.348646013508639;8;123456796
66;IO1;meanwaits;88.5675262733324;87.84031546332926;89.29473708333555;40;0.0082108063824529;93.59423771469142;8;123456796
67;IO2;meanclients;6.529521815949306;6.501913743971182;6.557129887927431;40;0.0042281920110425;11.87474874039573;8;123456796
68;IO2;meanwaits;1200.768501914647;1193.6434336263733;1207.8935702029207;40;0.0059337568206633;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8355622040734768;0.8180374534313618;0.8530869547155918;40;0.0209736038282721;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;382.85553552076567;376.4577760222056;389.2532950193258;40;0.0167106360101539;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;4334.412634864367;4146.119581921124;4522.705687807609;40;0.043441423049731;6630.261906963791;8;123456796
72;CPU;meanclients;1.376598991530883;1.364120630604035;1.389077352457731;40;0.0090646302980151;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.280738014724726;6.240908483068325;6.320567546381127;40;0.0063415368644614;6.653029723209239;9;123456797
74;IO1;meanclients;1.2630774561929583;1.2493762025504536;1.2767787098354637;40;0.0108475165757466;1.348646013508639;9;123456797
75;IO1;meanwaits;88.6672486211287;87.96399086403646;89.37050637822095;40;0.0079314264063526;93.59423771469142;9;123456797
76;IO2;meanclients;6.513016834514723;6.482644209953446;6.543389459075999;40;0.0046633726478828;11.87474874039573;9;123456797
77;IO2;meanwaits;1187.8706687439364;1179.613235590382;1196.128101897491;40;0.0069514580760597;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8305744502121721;0.8162674687580589;0.8448814316662854;40;0.0172254052005313;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;379.3015309076733;373.8893705996331;384.7136912157136;40;0.0142687541890191;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;4141.184239890008;4017.389473685888;4264.979006094128;40;0.0298935664372681;6630.261906963791;9;123456797
81;CPU;meanclients;1.3664248215925656;1.3510331596404512;1.38181648354468;40;0.0112641849803162;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.252631396757767;6.207159699350156;6.298103094165378;40;0.0072724097299561;6.653029723209239;10;123456798
83;IO1;meanclients;1.2650052242551368;1.2470173669721136;1.28299308153816;40;0.0142195913013836;1.348646013508639;10;123456798
84;IO1;meanwaits;89.0482170734768;88.06778477247121;90.0286493744824;40;0.0110101283689554;93.59423771469142;10;123456798
85;IO2;meanclients;6.534185430210447;6.492534149101076;6.575836711319817;40;0.0063743647244532;11.87474874039573;10;123456798
86;IO2;meanwaits;1195.4882602806924;1184.1978152618606;1206.7787052995243;40;0.009444212372425;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8229112473820033;0.8041962423452286;0.841626252418778;40;0.0227424343710385;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;377.11813936390274;370.7755824270209;383.4606963007846;40;0.0168184880938903;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;4082.127277294137;3945.207348413025;4219.047206175249;40;0.0335413179404514;6630.261906963791;10;123456798
